timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
68000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
576000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1084000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2023000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3027000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4786000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5802000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6307000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6809000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7323000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8336000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8846000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9347000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9856000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10363000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10872000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11060000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11568000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12579000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13087000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13593000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14103000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14610000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15118000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16631000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17136000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17637000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17888000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18391000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18884000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19115000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19618000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19648000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20094000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20174000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20679000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21189000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21276000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21287000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21799000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22303000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22810000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23316000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23823000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24331000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24834000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25347000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25856000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26358000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26423000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26451000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26627000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27643000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
