timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
527000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1027000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1527000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2035000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2699000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3203000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3708000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4219000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4719000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5219000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5727000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6232000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6735000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7240000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7743000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8251000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8751000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9767000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10267000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10767000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11031000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11556000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12075000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13087000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14603000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15105000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15605000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16109000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17121000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17621000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19129000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19633000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20141000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20653000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21161000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21665000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22053000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22557000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22765000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22873000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22973000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23494000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24002000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24502000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25006000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25506000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26006000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26510000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27014000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27522000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28034000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28506000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29014000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29518000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29530000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29542000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
