timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
21000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1033000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2685000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3192000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3693000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4201000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4713000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5221000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5721000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6221000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6729000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7237000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7740000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8245000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8752000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9261000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9765000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10265000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10773000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11601000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12113000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13129000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13665000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14177000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14681000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15193000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15701000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16212000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16725000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17237000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17741000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18249000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18757000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19272000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19780000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20280000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20789000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21289000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21793000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22573000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22793000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22861000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22973000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23481000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23989000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25001000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25509000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26021000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26521000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27021000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27521000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28021000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28500000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29009000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29509000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29520000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30033000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31045000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31553000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32065000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32565000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33073000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33577000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34537000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35037000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
