timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
56000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1072000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1522000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3548000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4050000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4252000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4762000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5267000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5774000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8290000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8800000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10314000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11075000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12092000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12599000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13623000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14634000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16154000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16657000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17160000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17663000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18296000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18800000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18928000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19268000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19382000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19518000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20018000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20043000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20088000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20110000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20620000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21124000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
