timestamp,position,velocity,acceleration,attitude,body_rate
19328000,0,1,0,0,0
19376000,0,1,0,0,0
19468000,0,1,0,0,0
19547000,0,1,0,0,0
19664000,0,1,0,0,0
19730000,0,1,0,0,0
19852000,0,1,0,0,0
19968000,0,1,0,0,0
20060000,0,1,0,0,0
20147000,0,1,0,0,0
20239000,0,1,0,0,0
20336000,0,1,0,0,0
20456000,0,1,0,0,0
20547000,0,1,0,0,0
20662000,0,1,0,0,0
20755000,0,1,0,0,0
20859000,0,1,0,0,0
20951000,0,1,0,0,0
21060000,0,1,0,0,0
21163000,0,1,0,0,0
21274000,0,1,0,0,0
21311000,1,0,0,0,0
21458000,1,0,0,0,0
21560000,1,0,0,0,0
21628000,1,0,0,0,0
21748000,1,0,0,0,0
21861000,1,0,0,0,0
21967000,1,0,0,0,0
22040000,1,0,0,0,0
22167000,1,0,0,0,0
22247000,1,0,0,0,0
22359000,1,0,0,0,0
22432000,1,0,0,0,0
22554000,1,0,0,0,0
22656000,1,0,0,0,0
22732000,1,0,0,0,0
22844000,1,0,0,0,0
22956000,1,0,0,0,0
23034000,1,0,0,0,0
23160000,1,0,0,0,0
23232000,1,0,0,0,0
23344000,1,0,0,0,0
23427000,1,0,0,0,0
23564000,1,0,0,0,0
23628000,1,0,0,0,0
23748000,1,0,0,0,0
23868000,1,0,0,0,0
23968000,1,0,0,0,0
24062000,1,0,0,0,0
24108000,1,0,0,0,0
24244000,1,0,0,0,0
24327000,1,0,0,0,0
24468000,1,0,0,0,0
24512000,1,0,0,0,0
24668000,1,0,0,0,0
24764000,1,0,0,0,0
24852000,1,0,0,0,0
24960000,1,0,0,0,0
25066000,1,0,0,0,0
25132000,1,0,0,0,0
25238000,1,0,0,0,0
25362000,1,0,0,0,0
25440000,1,0,0,0,0
25562000,1,0,0,0,0
25663000,1,0,0,0,0
25756000,1,0,0,0,0
25857000,1,0,0,0,0
25956000,1,0,0,0,0
26048000,1,0,0,0,0
26140000,1,0,0,0,0
26263000,1,0,0,0,0
26355000,1,0,0,0,0
26460000,0,1,0,0,0
26520000,0,1,0,0,0
26668000,0,1,0,0,0
26760000,1,0,0,0,0
26820000,1,0,0,0,0
26954000,1,0,0,0,0
27052000,1,0,0,0,0
27103000,1,0,0,0,0
27236000,1,0,0,0,0
27362000,1,0,0,0,0
27469000,1,0,0,0,0
27564000,1,0,0,0,0
27658000,1,0,0,0,0
27751000,1,0,0,0,0
27860000,1,0,0,0,0
27968000,1,0,0,0,0
28024000,1,0,0,0,0
28168000,1,0,0,0,0
28260000,1,0,0,0,0
28357000,1,0,0,0,0
28452000,1,0,0,0,0
28540000,1,0,0,0,0
28660000,1,0,0,0,0
28769000,1,0,0,0,0
28834000,1,0,0,0,0
28968000,1,0,0,0,0
29048000,1,0,0,0,0
29156000,1,0,0,0,0
29252000,1,0,0,0,0
29355000,1,0,0,0,0
29460000,1,0,0,0,0
29555000,1,0,0,0,0
29648000,1,0,0,0,0
29755000,1,0,0,0,0
29780000,1,0,0,0,0
29952000,0,1,0,0,0
30049000,0,1,0,0,0
30156000,0,1,0,0,0
30264000,0,1,0,0,0
30344000,0,1,0,0,0
30464000,0,1,0,0,0
30544000,0,1,0,0,0
30615000,0,1,0,0,0
30748000,0,1,0,0,0
30874000,0,1,0,0,0
30962000,0,1,0,0,0
31069000,0,1,0,0,0
31148000,0,1,0,0,0
31262000,0,1,0,0,0
31363000,0,1,0,0,0
31455000,0,1,0,0,0
31564000,0,1,0,0,0
31658000,0,1,0,0,0
31752000,0,1,0,0,0
31845000,0,1,0,0,0
31927000,0,1,0,0,0
32048000,0,1,0,0,0
32132000,0,1,0,0,0
32264000,0,1,0,0,0
32328000,0,1,0,0,0
32464000,0,1,0,0,0
32543000,0,1,0,0,0
32616000,0,1,0,0,0
32744000,0,1,0,0,0
32847000,0,1,0,0,0
32913000,0,1,0,0,0
33028000,0,1,0,0,0
33132000,0,1,0,0,0
33236000,0,1,0,0,0
33368000,0,1,0,0,0
33440000,0,1,0,0,0
33556000,0,1,0,0,0
33660000,0,1,0,0,0
33760000,0,1,0,0,0
33816000,0,1,0,0,0
33923000,0,1,0,0,0
34062000,0,1,0,0,0
34154000,0,1,0,0,0
34260000,0,1,0,0,0
34368000,0,1,0,0,0
34469000,0,1,0,0,0
34560000,0,1,0,0,0
34711000,0,1,0,0,0
34752000,0,1,0,0,0
34820000,0,1,0,0,0
34943000,0,1,0,0,0
35037000,0,1,0,0,0
35148000,0,1,0,0,0
35268000,0,1,0,0,0
35359000,0,1,0,0,0
35438000,0,1,0,0,0
35548000,0,1,0,0,0
35613000,0,1,0,0,0
35760000,0,1,0,0,0
35840000,0,1,0,0,0
35959000,0,1,0,0,0
36048000,0,1,0,0,0
36139000,0,1,0,0,0
36247000,0,1,0,0,0
36343000,0,1,0,0,0
36448000,0,1,0,0,0
36559000,0,1,0,0,0
36647000,0,1,0,0,0
36764000,0,1,0,0,0
36848000,0,1,0,0,0
36932000,0,1,0,0,0
37022000,0,1,0,0,0
37148000,0,1,0,0,0
37256000,0,1,0,0,0
37364000,0,1,0,0,0
37443000,0,1,0,0,0
37568000,0,1,0,0,0
37664000,0,1,0,0,0
37768000,0,1,0,0,0
37816000,0,1,0,0,0
37920000,0,1,0,0,0
38064000,0,1,0,0,0
38160000,0,1,0,0,0
38264000,0,1,0,0,0
38340000,0,1,0,0,0
38447000,0,1,0,0,0
38548000,0,1,0,0,0
38654000,0,1,0,0,0
38760000,0,1,0,0,0
38808000,0,1,0,0,0
38948000,0,1,0,0,0
39052000,0,1,0,0,0
39167000,0,1,0,0,0
39194000,0,1,0,0,0
39368000,0,1,0,0,0
39427000,0,1,0,0,0
39540000,0,1,0,0,0
39628000,0,1,0,0,0
39752000,0,1,0,0,0
39836000,0,1,0,0,0
39938000,0,1,0,0,0
40019000,0,1,0,0,0
40144000,0,1,0,0,0
40240000,0,1,0,0,0
40344000,0,1,0,0,0
40448000,0,1,0,0,0
40560000,0,1,0,0,0
40662000,0,1,0,0,0
40759000,0,1,0,0,0
40867000,0,1,0,0,0
40958000,0,1,0,0,0
41067000,0,1,0,0,0
41144000,0,1,0,0,0
41235000,0,1,0,0,0
41343000,0,1,0,0,0
41478000,0,1,0,0,0
41567000,0,1,0,0,0
41612000,0,1,0,0,0
41754000,0,1,0,0,0
41868000,0,1,0,0,0
41961000,0,1,0,0,0
42024000,0,1,0,0,0
42160000,0,1,0,0,0
42256000,0,1,0,0,0
42357000,0,1,0,0,0
42378000,0,1,0,0,0
42560000,0,1,0,0,0
42656000,0,1,0,0,0
42752000,0,1,0,0,0
42812000,0,1,0,0,0
42936000,0,1,0,0,0
43008000,0,1,0,0,0
43168000,0,1,0,0,0
43256000,0,1,0,0,0
43351000,0,1,0,0,0
43439000,0,1,0,0,0
43563000,0,1,0,0,0
43658000,0,1,0,0,0
43728000,0,1,0,0,0
