timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
52000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3543000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8315000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9324000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9828000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10336000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11035000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11544000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12544000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13940000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14448000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14664000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
14776000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
14876000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15380000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15392000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15892000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16400000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16416000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
16916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
17924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18424000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18924000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19428000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19928000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20435000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20940000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21440000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22952000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23460000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23960000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24964000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25468000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
