timestamp,position,velocity,acceleration,attitude,body_rate
16401000,0,1,0,0,0
16441000,0,1,0,0,0
16497000,0,1,0,0,0
16604000,0,1,0,0,0
16704000,0,1,0,0,0
16794000,0,1,0,0,0
16905000,0,1,0,0,0
16984000,0,1,0,0,0
17108000,0,1,0,0,0
17201000,0,1,0,0,0
17302000,0,1,0,0,0
17404000,0,1,0,0,0
17496000,0,1,0,0,0
17604000,0,1,0,0,0
17694000,0,1,0,0,0
17802000,0,1,0,0,0
17885000,0,1,0,0,0
18004000,0,1,0,0,0
18097000,0,1,0,0,0
18206000,0,1,0,0,0
18261000,1,0,0,0,0
18402000,1,0,0,0,0
18464000,1,0,0,0,0
18586000,1,0,0,0,0
18710000,1,0,0,0,0
18802000,1,0,0,0,0
18853000,1,0,0,0,0
19034000,1,0,0,0,0
19105000,1,0,0,0,0
19210000,1,0,0,0,0
19249000,1,0,0,0,0
19405000,1,0,0,0,0
19461000,1,0,0,0,0
19608000,1,0,0,0,0
19697000,1,0,0,0,0
19790000,1,0,0,0,0
19909000,1,0,0,0,0
19968000,1,0,0,0,0
20101000,1,0,0,0,0
20206000,1,0,0,0,0
20298000,1,0,0,0,0
20406000,1,0,0,0,0
20528000,1,0,0,0,0
20608000,1,0,0,0,0
20700000,1,0,0,0,0
20781000,1,0,0,0,0
20904000,1,0,0,0,0
21004000,1,0,0,0,0
21102000,1,0,0,0,0
21177000,1,0,0,0,0
21288000,1,0,0,0,0
21404000,1,0,0,0,0
21450000,1,0,0,0,0
21605000,1,0,0,0,0
21693000,1,0,0,0,0
21793000,1,0,0,0,0
21878000,1,0,0,0,0
21980000,1,0,0,0,0
22147000,1,0,0,0,0
22165000,1,0,0,0,0
22288000,1,0,0,0,0
22376000,1,0,0,0,0
22506000,1,0,0,0,0
22601000,1,0,0,0,0
22709000,1,0,0,0,0
22799000,1,0,0,0,0
22909000,1,0,0,0,0
22966000,1,0,0,0,0
23044000,1,0,0,0,0
23185000,1,0,0,0,0
23306000,1,0,0,0,0
23358000,1,0,0,0,0
23448000,1,0,0,0,0
23605000,0,1,0,0,0
23648000,0,1,0,0,0
23754000,1,0,0,0,0
23816000,1,0,0,0,0
24003000,1,0,0,0,0
24112000,1,0,0,0,0
24212000,1,0,0,0,0
24309000,1,0,0,0,0
24385000,1,0,0,0,0
24512000,1,0,0,0,0
24601000,1,0,0,0,0
24692000,1,0,0,0,0
24805000,1,0,0,0,0
24858000,1,0,0,0,0
25005000,1,0,0,0,0
25081000,1,0,0,0,0
25205000,1,0,0,0,0
25282000,1,0,0,0,0
25406000,1,0,0,0,0
25500000,1,0,0,0,0
25604000,1,0,0,0,0
25700000,1,0,0,0,0
25776000,1,0,0,0,0
25901000,1,0,0,0,0
25977000,1,0,0,0,0
26081000,1,0,0,0,0
26197000,1,0,0,0,0
26308000,1,0,0,0,0
26396000,1,0,0,0,0
26501000,1,0,0,0,0
26608000,1,0,0,0,0
26698000,1,0,0,0,0
26808000,0,1,0,0,0
26904000,0,1,0,0,0
26978000,0,1,0,0,0
27084000,0,1,0,0,0
27209000,0,1,0,0,0
27269000,0,1,0,0,0
27392000,0,1,0,0,0
27485000,0,1,0,0,0
27610000,0,1,0,0,0
27684000,0,1,0,0,0
27797000,0,1,0,0,0
27886000,0,1,0,0,0
27997000,0,1,0,0,0
28089000,0,1,0,0,0
28206000,0,1,0,0,0
28300000,0,1,0,0,0
28402000,0,1,0,0,0
28481000,0,1,0,0,0
28576000,0,1,0,0,0
28696000,0,1,0,0,0
28809000,0,1,0,0,0
28889000,0,1,0,0,0
28996000,0,1,0,0,0
29102000,0,1,0,0,0
29165000,0,1,0,0,0
29292000,0,1,0,0,0
29361000,0,1,0,0,0
29500000,0,1,0,0,0
29573000,0,1,0,0,0
29701000,0,1,0,0,0
29776000,0,1,0,0,0
29912000,0,1,0,0,0
29992000,0,1,0,0,0
30101000,0,1,0,0,0
30177000,0,1,0,0,0
30241000,0,1,0,0,0
30404000,0,1,0,0,0
30529000,0,1,0,0,0
30602000,0,1,0,0,0
30697000,0,1,0,0,0
30789000,0,1,0,0,0
30897000,0,1,0,0,0
30973000,0,1,0,0,0
31096000,0,1,0,0,0
31157000,0,1,0,0,0
31312000,0,1,0,0,0
31372000,0,1,0,0,0
31509000,0,1,0,0,0
31594000,0,1,0,0,0
31682000,0,1,0,0,0
31762000,0,1,0,0,0
31884000,0,1,0,0,0
31989000,0,1,0,0,0
32097000,0,1,0,0,0
32204000,0,1,0,0,0
32282000,0,1,0,0,0
32388000,0,1,0,0,0
32512000,0,1,0,0,0
32568000,0,1,0,0,0
32712000,0,1,0,0,0
32805000,0,1,0,0,0
32909000,0,1,0,0,0
32998000,0,1,0,0,0
33066000,0,1,0,0,0
33201000,0,1,0,0,0
33308000,0,1,0,0,0
33404000,0,1,0,0,0
33506000,0,1,0,0,0
33584000,0,1,0,0,0
33710000,0,1,0,0,0
33772000,0,1,0,0,0
33898000,0,1,0,0,0
33968000,0,1,0,0,0
34077000,0,1,0,0,0
34201000,0,1,0,0,0
34308000,0,1,0,0,0
34381000,0,1,0,0,0
34509000,0,1,0,0,0
34602000,0,1,0,0,0
34693000,0,1,0,0,0
34769000,0,1,0,0,0
34908000,0,1,0,0,0
35002000,0,1,0,0,0
35106000,0,1,0,0,0
35199000,0,1,0,0,0
35241000,0,1,0,0,0
35384000,0,1,0,0,0
35510000,0,1,0,0,0
35597000,0,1,0,0,0
35672000,0,1,0,0,0
35798000,0,1,0,0,0
35909000,0,1,0,0,0
35962000,0,1,0,0,0
36089000,0,1,0,0,0
36201000,0,1,0,0,0
36289000,0,1,0,0,0
36384000,0,1,0,0,0
36504000,0,1,0,0,0
36597000,0,1,0,0,0
36709000,0,1,0,0,0
36797000,0,1,0,0,0
36872000,0,1,0,0,0
37012000,0,1,0,0,0
37092000,0,1,0,0,0
37181000,0,1,0,0,0
37289000,0,1,0,0,0
37397000,0,1,0,0,0
37445000,0,1,0,0,0
37611000,0,1,0,0,0
37706000,0,1,0,0,0
37812000,0,1,0,0,0
37876000,0,1,0,0,0
37998000,0,1,0,0,0
38089000,0,1,0,0,0
38212000,0,1,0,0,0
