timestamp,position,velocity,acceleration,attitude,body_rate
18356000,0,1,0,0,0
18416000,0,1,0,0,0
18461000,0,1,0,0,0
18557000,0,1,0,0,0
18650000,0,1,0,0,0
18742000,0,1,0,0,0
18860000,0,1,0,0,0
18945000,0,1,0,0,0
19049000,0,1,0,0,0
19102000,0,1,0,0,0
19269000,0,1,0,0,0
19314000,0,1,0,0,0
19465000,0,1,0,0,0
19528000,0,1,0,0,0
19669000,0,1,0,0,0
19758000,0,1,0,0,0
19817000,0,1,0,0,0
19932000,0,1,0,0,0
19969000,0,1,0,0,0
20145000,0,1,0,0,0
20254000,0,1,0,0,0
20328000,0,1,0,0,0
20464000,0,1,0,0,0
20545000,0,1,0,0,0
20662000,0,1,0,0,0
20761000,0,1,0,0,0
20820000,0,1,0,0,0
20944000,1,0,0,0,0
20993000,1,0,0,0,0
21161000,1,0,0,0,0
21209000,1,0,0,0,0
21362000,1,0,0,0,0
21452000,1,0,0,0,0
21561000,1,0,0,0,0
21621000,1,0,0,0,0
21765000,1,0,0,0,0
21818000,1,0,0,0,0
21920000,1,0,0,0,0
22050000,1,0,0,0,0
22168000,1,0,0,0,0
22265000,1,0,0,0,0
22302000,1,0,0,0,0
22465000,1,0,0,0,0
22545000,1,0,0,0,0
22650000,1,0,0,0,0
22760000,1,0,0,0,0
22828000,1,0,0,0,0
22900000,1,0,0,0,0
23032000,1,0,0,0,0
23129000,1,0,0,0,0
23265000,1,0,0,0,0
23362000,1,0,0,0,0
23462000,1,0,0,0,0
23564000,1,0,0,0,0
23656000,1,0,0,0,0
23742000,1,0,0,0,0
23856000,1,0,0,0,0
23961000,1,0,0,0,0
24068000,1,0,0,0,0
24152000,1,0,0,0,0
24230000,1,0,0,0,0
24333000,1,0,0,0,0
24453000,1,0,0,0,0
24530000,1,0,0,0,0
24585000,1,0,0,0,0
24746000,1,0,0,0,0
24866000,1,0,0,0,0
24965000,1,0,0,0,0
25017000,1,0,0,0,0
25144000,1,0,0,0,0
25266000,1,0,0,0,0
25365000,1,0,0,0,0
25465000,1,0,0,0,0
25560000,1,0,0,0,0
25604000,1,0,0,0,0
25776000,1,0,0,0,0
25836000,1,0,0,0,0
25944000,1,0,0,0,0
26021000,1,0,0,0,0
26164000,1,0,0,0,0
26222000,0,1,0,0,0
26373000,0,1,0,0,0
26468000,1,0,0,0,0
26561000,1,0,0,0,0
26666000,1,0,0,0,0
26717000,1,0,0,0,0
26849000,1,0,0,0,0
26902000,1,0,0,0,0
27025000,1,0,0,0,0
27133000,1,0,0,0,0
27266000,1,0,0,0,0
27356000,1,0,0,0,0
27438000,1,0,0,0,0
27518000,1,0,0,0,0
27608000,1,0,0,0,0
27760000,1,0,0,0,0
27808000,1,0,0,0,0
27957000,1,0,0,0,0
28021000,1,0,0,0,0
28148000,1,0,0,0,0
28241000,1,0,0,0,0
28348000,1,0,0,0,0
28468000,1,0,0,0,0
28537000,1,0,0,0,0
28665000,1,0,0,0,0
28763000,1,0,0,0,0
28813000,1,0,0,0,0
28964000,1,0,0,0,0
29009000,1,0,0,0,0
29120000,1,0,0,0,0
29198000,1,0,0,0,0
29313000,1,0,0,0,0
29465000,1,0,0,0,0
29556000,0,1,0,0,0
29645000,0,1,0,0,0
29694000,0,1,0,0,0
29781000,0,1,0,0,0
30022000,0,1,0,0,0
30037000,0,1,0,0,0
30153000,0,1,0,0,0
30265000,0,1,0,0,0
30360000,0,1,0,0,0
30465000,0,1,0,0,0
30562000,0,1,0,0,0
30644000,0,1,0,0,0
30733000,0,1,0,0,0
30857000,0,1,0,0,0
30960000,0,1,0,0,0
30974000,0,1,0,0,0
31145000,0,1,0,0,0
31252000,0,1,0,0,0
31350000,0,1,0,0,0
31465000,0,1,0,0,0
31561000,0,1,0,0,0
31661000,0,1,0,0,0
31752000,0,1,0,0,0
31866000,0,1,0,0,0
31934000,0,1,0,0,0
