timestamp,position,velocity,acceleration,attitude,body_rate
50732936,0,1,0,0,0
50742139,0,1,0,0,0
50834769,0,1,0,0,0
50931714,0,1,0,0,0
51034261,0,1,0,0,0
51131033,0,1,0,0,0
51235504,0,1,0,0,0
51336121,0,1,0,0,0
51434077,0,1,0,0,0
51530663,0,1,0,0,0
51631077,0,1,0,0,0
51734664,0,1,0,0,0
51832890,0,1,0,0,0
51936050,0,1,0,0,0
52030973,0,1,0,0,0
52132156,0,1,0,0,0
52231259,0,1,0,0,0
52330880,0,1,0,0,0
52436054,0,1,0,0,0
52533398,0,1,0,0,0
52634956,0,1,0,0,0
52733064,0,1,0,0,0
52834431,0,1,0,0,0
52933530,0,1,0,0,0
53036054,0,1,0,0,0
53136539,0,1,0,0,0
53233170,0,1,0,0,0
53323633,0,1,0,0,0
53431190,0,1,0,0,0
53533642,0,1,0,0,0
53631067,0,1,0,0,0
53734524,0,1,0,0,0
53831324,0,1,0,0,0
53933243,0,1,0,0,0
54031649,0,1,0,0,0
54132130,0,1,0,0,0
54231128,0,1,0,0,0
54334788,0,1,0,0,0
54433768,0,1,0,0,0
54533075,0,1,0,0,0
54633864,0,1,0,0,0
54731789,1,0,0,0,0
54831030,1,0,0,0,0
54932319,1,0,0,0,0
55037176,1,0,0,0,0
55132183,1,0,0,0,0
55231191,1,0,0,0,0
55334074,1,0,0,0,0
55431667,1,0,0,0,0
55537562,1,0,0,0,0
55633182,1,0,0,0,0
55734146,1,0,0,0,0
55834781,1,0,0,0,0
55933143,1,0,0,0,0
56032045,1,0,0,0,0
56132290,1,0,0,0,0
56233854,1,0,0,0,0
56331336,1,0,0,0,0
56432266,1,0,0,0,0
56534730,1,0,0,0,0
56633858,1,0,0,0,0
56733401,1,0,0,0,0
56833659,1,0,0,0,0
56937083,1,0,0,0,0
57034023,1,0,0,0,0
57132482,1,0,0,0,0
57232006,1,0,0,0,0
57333513,1,0,0,0,0
57434106,1,0,0,0,0
57533195,1,0,0,0,0
57635597,1,0,0,0,0
57731738,1,0,0,0,0
57831972,1,0,0,0,0
57932271,1,0,0,0,0
58032251,1,0,0,0,0
58132039,1,0,0,0,0
58235329,1,0,0,0,0
58333249,1,0,0,0,0
58434525,1,0,0,0,0
58532260,1,0,0,0,0
58632968,1,0,0,0,0
58731769,1,0,0,0,0
58832786,1,0,0,0,0
58933479,1,0,0,0,0
59026777,1,0,0,0,0
59133267,1,0,0,0,0
59235468,1,0,0,0,0
59331593,1,0,0,0,0
59433995,1,0,0,0,0
59531340,1,0,0,0,0
59635517,1,0,0,0,0
59731294,1,0,0,0,0
59834249,1,0,0,0,0
59932436,1,0,0,0,0
60033091,1,0,0,0,0
60133660,1,0,0,0,0
60232145,1,0,0,0,0
60333462,1,0,0,0,0
60435250,1,0,0,0,0
60533558,1,0,0,0,0
60633353,1,0,0,0,0
60731683,1,0,0,0,0
60835571,1,0,0,0,0
60933741,1,0,0,0,0
61032446,1,0,0,0,0
61132967,1,0,0,0,0
61232880,1,0,0,0,0
61322780,1,0,0,0,0
61435241,1,0,0,0,0
61533400,1,0,0,0,0
61636257,1,0,0,0,0
61731305,1,0,0,0,0
61832642,1,0,0,0,0
61931926,1,0,0,0,0
62032254,1,0,0,0,0
62133501,1,0,0,0,0
62234395,1,0,0,0,0
62334658,1,0,0,0,0
62432272,1,0,0,0,0
62531440,1,0,0,0,0
62632136,1,0,0,0,0
62732276,1,0,0,0,0
62831479,1,0,0,0,0
62932852,1,0,0,0,0
63036101,1,0,0,0,0
63136595,1,0,0,0,0
63232657,1,0,0,0,0
63337646,1,0,0,0,0
63429405,1,0,0,0,0
63533248,1,0,0,0,0
63636561,1,0,0,0,0
63731381,1,0,0,0,0
63831918,1,0,0,0,0
63934983,1,0,0,0,0
64032249,1,0,0,0,0
64135570,1,0,0,0,0
64231524,1,0,0,0,0
64332250,1,0,0,0,0
64433448,1,0,0,0,0
64533558,1,0,0,0,0
64633684,1,0,0,0,0
64735883,0,1,0,0,0
64831777,0,1,0,0,0
64934750,0,1,0,0,0
65032633,0,1,0,0,0
65135069,0,1,0,0,0
65233696,0,1,0,0,0
65332367,0,1,0,0,0
65432315,0,1,0,0,0
65535102,0,1,0,0,0
65633070,0,1,0,0,0
65735150,0,1,0,0,0
65833257,0,1,0,0,0
65924179,0,1,0,0,0
66021684,0,1,0,0,0
66136669,0,1,0,0,0
66233599,0,1,0,0,0
66333942,0,1,0,0,0
66434453,0,1,0,0,0
66533054,0,1,0,0,0
66633229,0,1,0,0,0
66733747,0,1,0,0,0
66834250,0,1,0,0,0
66931888,0,1,0,0,0
67034006,0,1,0,0,0
67133050,0,1,0,0,0
67237305,0,1,0,0,0
67335159,0,1,0,0,0
67431154,0,1,0,0,0
67531298,0,1,0,0,0
67636123,0,1,0,0,0
67736529,0,1,0,0,0
67831765,0,1,0,0,0
67932614,0,1,0,0,0
68031841,0,1,0,0,0
68133936,0,1,0,0,0
68236656,0,1,0,0,0
68329315,0,1,0,0,0
68433079,0,1,0,0,0
68533856,0,1,0,0,0
68632875,0,1,0,0,0
68731286,0,1,0,0,0
68836258,0,1,0,0,0
68903628,0,1,0,0,0
69037604,0,1,0,0,0
69130009,0,1,0,0,0
69233309,0,1,0,0,0
69329179,0,1,0,0,0
69434853,0,1,0,0,0
69530101,0,1,0,0,0
69632267,0,1,0,0,0
69727676,0,1,0,0,0
69830151,0,1,0,0,0
69935596,0,1,0,0,0
70031836,0,1,0,0,0
70128539,0,1,0,0,0
70231189,0,1,0,0,0
70329332,0,1,0,0,0
70429258,0,1,0,0,0
70528148,0,1,0,0,0
70634062,0,1,0,0,0
70731105,0,1,0,0,0
70837767,0,1,0,0,0
70934117,0,1,0,0,0
71029160,0,1,0,0,0
71127322,0,1,0,0,0
71228025,0,1,0,0,0
71328927,0,1,0,0,0
71435271,0,1,0,0,0
71527450,0,1,0,0,0
71631323,0,1,0,0,0
71718238,0,1,0,0,0
71804561,0,1,0,0,0
71911601,0,1,0,0,0
72023051,0,1,0,0,0
72112758,0,1,0,0,0
72230173,0,1,0,0,0
72329312,0,1,0,0,0
72434570,0,1,0,0,0
72532325,0,1,0,0,0
72635558,0,1,0,0,0
72730550,0,1,0,0,0
72835941,0,1,0,0,0
72932368,0,1,0,0,0
73027534,0,1,0,0,0
73127775,0,1,0,0,0
73231108,0,1,0,0,0
73337714,0,1,0,0,0
73432957,0,1,0,0,0
73535806,0,1,0,0,0
73632253,0,1,0,0,0
73734175,0,1,0,0,0
73836100,0,1,0,0,0
73928496,0,1,0,0,0
74037780,0,1,0,0,0
74137319,0,1,0,0,0
74230314,0,1,0,0,0
74332184,0,1,0,0,0
74432269,0,1,0,0,0
74531581,0,1,0,0,0
74629720,0,1,0,0,0
74733384,0,1,0,0,0
74834773,0,1,0,0,0
74924060,0,1,0,0,0
75031600,0,1,0,0,0
75128421,0,1,0,0,0
75229900,0,1,0,0,0
75330414,0,1,0,0,0
75428580,0,1,0,0,0
75527314,0,1,0,0,0
75631862,0,1,0,0,0
75698879,0,1,0,0,0
75828903,0,1,0,0,0
75911557,0,1,0,0,0
76008360,0,1,0,0,0
76123612,0,1,0,0,0
76206304,0,1,0,0,0
