timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
53000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
553000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1068000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2525000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3031000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4040000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4271000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4771000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5272000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5776000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6280000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6785000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7801000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8313000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9847000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10351000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10851000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11035000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11544000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12051000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12555000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14571000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15075000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15580000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15712000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16224000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16319000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16717000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16841000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16961000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17465000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17515000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17624000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17665000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18684000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18784000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18795000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19305000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19807000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20308000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20809000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21315000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21823000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22324000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22825000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23332000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23832000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24174000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24200000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24260000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24272000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24775000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25787000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26288000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26791000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
