timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
19731000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20232000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20736000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21243000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21748000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22256000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22759000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23268000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23428000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24091000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25104000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26116000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26622000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26660000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26847000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27860000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28872000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29376000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29880000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30384000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30891000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31403000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31910000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32411000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32911000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33420000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33935000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34444000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34953000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35459000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35967000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36470000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36979000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37019000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37523000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38032000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38539000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39044000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39555000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40060000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40560000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41068000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41568000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41934000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42444000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42586000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
