timestamp,position,velocity,acceleration,attitude,body_rate
16616000,0,1,0,0,0
16646000,0,1,0,0,0
16714000,0,1,0,0,0
16802000,0,1,0,0,0
16924000,0,1,0,0,0
17028000,0,1,0,0,0
17099000,0,1,0,0,0
17188000,0,1,0,0,0
17323000,0,1,0,0,0
17419000,0,1,0,0,0
17528000,0,1,0,0,0
17575000,0,1,0,0,0
17716000,0,1,0,0,0
17805000,0,1,0,0,0
17883000,0,1,0,0,0
17976000,0,1,0,0,0
18039000,0,1,0,0,0
18223000,0,1,0,0,0
18324000,0,1,0,0,0
18375000,0,1,0,0,0
18528000,0,1,0,0,0
18592000,0,1,0,0,0
18727000,1,0,0,0,0
18824000,1,0,0,0,0
18916000,1,0,0,0,0
19021000,1,0,0,0,0
19131000,1,0,0,0,0
19220000,1,0,0,0,0
19331000,1,0,0,0,0
19412000,1,0,0,0,0
19523000,1,0,0,0,0
19612000,1,0,0,0,0
19715000,1,0,0,0,0
19824000,1,0,0,0,0
19925000,1,0,0,0,0
19992000,1,0,0,0,0
20103000,1,0,0,0,0
20227000,1,0,0,0,0
20255000,1,0,0,0,0
20425000,1,0,0,0,0
20516000,1,0,0,0,0
20603000,1,0,0,0,0
20719000,1,0,0,0,0
20791000,1,0,0,0,0
20904000,1,0,0,0,0
21031000,1,0,0,0,0
21103000,1,0,0,0,0
21196000,1,0,0,0,0
21304000,1,0,0,0,0
21424000,1,0,0,0,0
21526000,1,0,0,0,0
21627000,1,0,0,0,0
21727000,1,0,0,0,0
21808000,1,0,0,0,0
21916000,1,0,0,0,0
21980000,1,0,0,0,0
22127000,1,0,0,0,0
22220000,1,0,0,0,0
22331000,1,0,0,0,0
22423000,1,0,0,0,0
22532000,1,0,0,0,0
22636000,1,0,0,0,0
22726000,1,0,0,0,0
22812000,1,0,0,0,0
22928000,1,0,0,0,0
23020000,1,0,0,0,0
23127000,1,0,0,0,0
23224000,1,0,0,0,0
23327000,1,0,0,0,0
23391000,1,0,0,0,0
23523000,1,0,0,0,0
23624000,1,0,0,0,0
23731000,1,0,0,0,0
23743000,0,1,0,0,0
23928000,1,0,0,0,0
24011000,1,0,0,0,0
24096000,1,0,0,0,0
24191000,1,0,0,0,0
24327000,1,0,0,0,0
24391000,1,0,0,0,0
24528000,1,0,0,0,0
24619000,1,0,0,0,0
24723000,1,0,0,0,0
24824000,1,0,0,0,0
24924000,1,0,0,0,0
25020000,1,0,0,0,0
25079000,1,0,0,0,0
25220000,1,0,0,0,0
25280000,1,0,0,0,0
25431000,1,0,0,0,0
25524000,1,0,0,0,0
25619000,1,0,0,0,0
25724000,1,0,0,0,0
25803000,1,0,0,0,0
25923000,1,0,0,0,0
26015000,1,0,0,0,0
26131000,1,0,0,0,0
26221000,1,0,0,0,0
26312000,1,0,0,0,0
26419000,1,0,0,0,0
26451000,1,0,0,0,0
26587000,1,0,0,0,0
26664000,1,0,0,0,0
26819000,1,0,0,0,0
26932000,1,0,0,0,0
27006000,1,0,0,0,0
27115000,1,0,0,0,0
27222000,1,0,0,0,0
27284000,1,0,0,0,0
27423000,0,1,0,0,0
27516000,0,1,0,0,0
27622000,0,1,0,0,0
27716000,0,1,0,0,0
27796000,0,1,0,0,0
27911000,0,1,0,0,0
28051000,0,1,0,0,0
28126000,0,1,0,0,0
28192000,0,1,0,0,0
28326000,0,1,0,0,0
28412000,0,1,0,0,0
28531000,0,1,0,0,0
28624000,0,1,0,0,0
28731000,0,1,0,0,0
28795000,0,1,0,0,0
28920000,0,1,0,0,0
29012000,0,1,0,0,0
29039000,0,1,0,0,0
29224000,0,1,0,0,0
29323000,0,1,0,0,0
29424000,0,1,0,0,0
29503000,0,1,0,0,0
29611000,0,1,0,0,0
29720000,0,1,0,0,0
29816000,0,1,0,0,0
29912000,0,1,0,0,0
30016000,0,1,0,0,0
30124000,0,1,0,0,0
30228000,0,1,0,0,0
30311000,0,1,0,0,0
30356000,0,1,0,0,0
30523000,0,1,0,0,0
30584000,0,1,0,0,0
30716000,0,1,0,0,0
30816000,0,1,0,0,0
30922000,0,1,0,0,0
31020000,0,1,0,0,0
31080000,0,1,0,0,0
31184000,0,1,0,0,0
31312000,0,1,0,0,0
31371000,0,1,0,0,0
31492000,0,1,0,0,0
31599000,0,1,0,0,0
31708000,0,1,0,0,0
31784000,0,1,0,0,0
31924000,0,1,0,0,0
32015000,0,1,0,0,0
32108000,0,1,0,0,0
32219000,0,1,0,0,0
32259000,0,1,0,0,0
32404000,0,1,0,0,0
32528000,0,1,0,0,0
32620000,0,1,0,0,0
32727000,0,1,0,0,0
32801000,0,1,0,0,0
32911000,0,1,0,0,0
33020000,0,1,0,0,0
33112000,0,1,0,0,0
33187000,0,1,0,0,0
33295000,0,1,0,0,0
33407000,0,1,0,0,0
33530000,0,1,0,0,0
33608000,0,1,0,0,0
33714000,0,1,0,0,0
33799000,0,1,0,0,0
33900000,0,1,0,0,0
33964000,0,1,0,0,0
34100000,0,1,0,0,0
34223000,0,1,0,0,0
34328000,0,1,0,0,0
34403000,0,1,0,0,0
34527000,0,1,0,0,0
34620000,0,1,0,0,0
34728000,0,1,0,0,0
34807000,0,1,0,0,0
34927000,0,1,0,0,0
35003000,0,1,0,0,0
35096000,0,1,0,0,0
35219000,0,1,0,0,0
35323000,0,1,0,0,0
35424000,0,1,0,0,0
35531000,0,1,0,0,0
35619000,0,1,0,0,0
35711000,0,1,0,0,0
35816000,0,1,0,0,0
35883000,0,1,0,0,0
36027000,0,1,0,0,0
36075000,0,1,0,0,0
36232000,0,1,0,0,0
36308000,0,1,0,0,0
