timestamp,position,velocity,acceleration,attitude,body_rate
15344000,0,1,0,0,0
15360000,0,1,0,0,0
15440000,0,1,0,0,0
15537000,0,1,0,0,0
15644000,0,1,0,0,0
15736000,0,1,0,0,0
15844000,0,1,0,0,0
15936000,0,1,0,0,0
16048000,0,1,0,0,0
16140000,0,1,0,0,0
16236000,0,1,0,0,0
16345000,0,1,0,0,0
16451000,1,0,0,0,0
16548000,1,0,0,0,0
16640000,1,0,0,0,0
16748000,1,0,0,0,0
16840000,1,0,0,0,0
16948000,1,0,0,0,0
17036000,1,0,0,0,0
17136000,1,0,0,0,0
17248000,1,0,0,0,0
17340000,1,0,0,0,0
17448000,1,0,0,0,0
17544000,1,0,0,0,0
17636000,1,0,0,0,0
17744000,1,0,0,0,0
17840000,1,0,0,0,0
17948000,1,0,0,0,0
18040000,1,0,0,0,0
18136000,1,0,0,0,0
18245000,1,0,0,0,0
18340000,1,0,0,0,0
18448000,1,0,0,0,0
18540000,1,0,0,0,0
18636000,1,0,0,0,0
18744000,1,0,0,0,0
18836000,1,0,0,0,0
18948000,1,0,0,0,0
19040000,1,0,0,0,0
19148000,1,0,0,0,0
19240000,1,0,0,0,0
19344000,1,0,0,0,0
19440000,1,0,0,0,0
19532000,1,0,0,0,0
19644000,1,0,0,0,0
19736000,1,0,0,0,0
19844000,1,0,0,0,0
19939000,1,0,0,0,0
20044000,1,0,0,0,0
20132000,1,0,0,0,0
20244000,1,0,0,0,0
20340000,1,0,0,0,0
20448000,1,0,0,0,0
20540000,1,0,0,0,0
20636000,1,0,0,0,0
20744000,1,0,0,0,0
20836000,1,0,0,0,0
20948000,1,0,0,0,0
21035000,1,0,0,0,0
21144000,1,0,0,0,0
21240000,1,0,0,0,0
21336000,1,0,0,0,0
21444000,1,0,0,0,0
21536000,1,0,0,0,0
21645000,1,0,0,0,0
21736000,1,0,0,0,0
21844000,1,0,0,0,0
21940000,1,0,0,0,0
22044000,1,0,0,0,0
22140000,1,0,0,0,0
22236000,1,0,0,0,0
22344000,1,0,0,0,0
22436000,1,0,0,0,0
22545000,1,0,0,0,0
22639000,1,0,0,0,0
22733000,1,0,0,0,0
22840000,1,0,0,0,0
22937000,1,0,0,0,0
23044000,1,0,0,0,0
23137000,1,0,0,0,0
23248000,1,0,0,0,0
23340000,1,0,0,0,0
23449000,1,0,0,0,0
23540000,1,0,0,0,0
23648000,1,0,0,0,0
23740000,1,0,0,0,0
23836000,1,0,0,0,0
23944000,1,0,0,0,0
24032000,1,0,0,0,0
24144000,1,0,0,0,0
24251000,1,0,0,0,0
24340000,1,0,0,0,0
24435000,1,0,0,0,0
24544000,1,0,0,0,0
24636000,1,0,0,0,0
24741000,1,0,0,0,0
24840000,1,0,0,0,0
24948000,1,0,0,0,0
25041000,1,0,0,0,0
25148000,1,0,0,0,0
25244000,1,0,0,0,0
25337000,1,0,0,0,0
25448000,1,0,0,0,0
25540000,1,0,0,0,0
25645000,1,0,0,0,0
25740000,1,0,0,0,0
25848000,1,0,0,0,0
25937000,1,0,0,0,0
26048000,1,0,0,0,0
26140000,1,0,0,0,0
26240000,1,0,0,0,0
26348000,1,0,0,0,0
26436000,1,0,0,0,0
26548000,0,1,0,0,0
26641000,0,1,0,0,0
26748000,0,1,0,0,0
26840000,0,1,0,0,0
26936000,0,1,0,0,0
27044000,0,1,0,0,0
27136000,0,1,0,0,0
27248000,0,1,0,0,0
27340000,0,1,0,0,0
27448000,0,1,0,0,0
27544000,0,1,0,0,0
27636000,0,1,0,0,0
27744000,0,1,0,0,0
27836000,0,1,0,0,0
27944000,0,1,0,0,0
28036000,0,1,0,0,0
28148000,0,1,0,0,0
28256000,0,1,0,0,0
28348000,0,1,0,0,0
28440000,0,1,0,0,0
28548000,0,1,0,0,0
28637000,0,1,0,0,0
28748000,0,1,0,0,0
28840000,0,1,0,0,0
28935000,0,1,0,0,0
29044000,0,1,0,0,0
29136000,0,1,0,0,0
29244000,0,1,0,0,0
29336000,0,1,0,0,0
29444000,0,1,0,0,0
29540000,0,1,0,0,0
29644000,0,1,0,0,0
29736000,0,1,0,0,0
29844000,0,1,0,0,0
29940000,0,1,0,0,0
30048000,0,1,0,0,0
30136000,0,1,0,0,0
30248000,0,1,0,0,0
30344000,0,1,0,0,0
30436000,0,1,0,0,0
30544000,0,1,0,0,0
30651000,0,1,0,0,0
30743000,0,1,0,0,0
30840000,0,1,0,0,0
30948000,0,1,0,0,0
31044000,0,1,0,0,0
31136000,0,1,0,0,0
31244000,0,1,0,0,0
31336000,0,1,0,0,0
31444000,0,1,0,0,0
31551000,0,1,0,0,0
31644000,0,1,0,0,0
31740000,0,1,0,0,0
31851000,0,1,0,0,0
31944000,0,1,0,0,0
32036000,0,1,0,0,0
32148000,0,1,0,0,0
