timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
60000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
564000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1067000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2023000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3037000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4801000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5303000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6317000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6824000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8329000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9335000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9842000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10343000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12103000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13607000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14107000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14613000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15632000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17148000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18152000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18360000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
