timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
57000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
560000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1517000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2017000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4035000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4277000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5784000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6284000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6785000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7289000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7789000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9312000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9821000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10332000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10838000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12600000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13105000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14117000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15628000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17145000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17525000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18033000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18168000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18377000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
18501000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18625000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
