timestamp,position,velocity,acceleration,attitude,body_rate
29092484,0,1,0,0,0
29097767,0,1,0,0,0
29191925,0,1,0,0,0
29292333,0,1,0,0,0
29386744,0,1,0,0,0
29494954,0,1,0,0,0
29593975,0,1,0,0,0
29696662,0,1,0,0,0
29798134,0,1,0,0,0
29892487,0,1,0,0,0
29993745,0,1,0,0,0
30095644,0,1,0,0,0
30182536,0,1,0,0,0
30288271,0,1,0,0,0
30382944,0,1,0,0,0
30498664,0,1,0,0,0
30592243,0,1,0,0,0
30690832,0,1,0,0,0
30788988,0,1,0,0,0
30897764,0,1,0,0,0
30993030,0,1,0,0,0
31090610,0,1,0,0,0
31191396,0,1,0,0,0
31295085,0,1,0,0,0
31369614,0,1,0,0,0
31488791,0,1,0,0,0
31579633,0,1,0,0,0
31683025,0,1,0,0,0
31795429,0,1,0,0,0
31888624,0,1,0,0,0
31992096,0,1,0,0,0
32095798,0,1,0,0,0
32188204,0,1,0,0,0
32290978,0,1,0,0,0
32383574,0,1,0,0,0
32490507,0,1,0,0,0
32589657,0,1,0,0,0
32690557,0,1,0,0,0
32779236,0,1,0,0,0
32889906,0,1,0,0,0
32988525,0,1,0,0,0
33086456,1,0,0,0,0
33192991,1,0,0,0,0
33292437,1,0,0,0,0
33388253,1,0,0,0,0
33493243,1,0,0,0,0
33588261,1,0,0,0,0
33692874,1,0,0,0,0
33788822,1,0,0,0,0
33892899,1,0,0,0,0
33989029,1,0,0,0,0
34079673,1,0,0,0,0
34196693,1,0,0,0,0
34290710,1,0,0,0,0
34384243,1,0,0,0,0
34479807,1,0,0,0,0
34591692,1,0,0,0,0
34696095,1,0,0,0,0
34788976,1,0,0,0,0
34890260,1,0,0,0,0
34991975,1,0,0,0,0
35088293,1,0,0,0,0
35193208,1,0,0,0,0
35288210,1,0,0,0,0
35387374,1,0,0,0,0
35489540,1,0,0,0,0
35588206,1,0,0,0,0
35691516,1,0,0,0,0
35788831,1,0,0,0,0
35889174,1,0,0,0,0
35979843,1,0,0,0,0
36098649,1,0,0,0,0
36192378,1,0,0,0,0
36291577,1,0,0,0,0
36388422,1,0,0,0,0
36495694,1,0,0,0,0
36588179,1,0,0,0,0
36696442,1,0,0,0,0
36798778,1,0,0,0,0
36895707,1,0,0,0,0
36989243,1,0,0,0,0
37088501,1,0,0,0,0
37189136,1,0,0,0,0
37288954,1,0,0,0,0
37388348,1,0,0,0,0
37497743,1,0,0,0,0
37589734,1,0,0,0,0
37695663,1,0,0,0,0
37789334,1,0,0,0,0
37888507,1,0,0,0,0
37988456,1,0,0,0,0
38088916,1,0,0,0,0
38188694,1,0,0,0,0
38290098,1,0,0,0,0
38388650,1,0,0,0,0
38479085,1,0,0,0,0
38597577,1,0,0,0,0
38688689,1,0,0,0,0
38782545,1,0,0,0,0
38893292,1,0,0,0,0
38980622,1,0,0,0,0
39089895,1,0,0,0,0
39188543,1,0,0,0,0
39289747,1,0,0,0,0
39388392,1,0,0,0,0
39488210,1,0,0,0,0
39591513,1,0,0,0,0
39688805,1,0,0,0,0
39789677,1,0,0,0,0
39889329,1,0,0,0,0
39988227,1,0,0,0,0
40078481,1,0,0,0,0
40190266,1,0,0,0,0
40288635,1,0,0,0,0
40389804,1,0,0,0,0
40489661,1,0,0,0,0
40588651,1,0,0,0,0
40691927,1,0,0,0,0
40791079,1,0,0,0,0
40891917,1,0,0,0,0
40988636,1,0,0,0,0
41089425,1,0,0,0,0
41189081,1,0,0,0,0
41291336,1,0,0,0,0
41390334,1,0,0,0,0
41495391,1,0,0,0,0
41588411,1,0,0,0,0
41691035,1,0,0,0,0
41788499,1,0,0,0,0
41889848,1,0,0,0,0
41992217,1,0,0,0,0
42088613,1,0,0,0,0
42183426,1,0,0,0,0
42288061,1,0,0,0,0
42388277,1,0,0,0,0
42489837,1,0,0,0,0
42590839,1,0,0,0,0
42681161,1,0,0,0,0
42789532,1,0,0,0,0
42886302,1,0,0,0,0
42988276,1,0,0,0,0
43089539,0,1,0,0,0
43187831,0,1,0,0,0
43298109,0,1,0,0,0
43389024,0,1,0,0,0
43491659,0,1,0,0,0
43589251,0,1,0,0,0
43688787,0,1,0,0,0
43788329,0,1,0,0,0
43888767,0,1,0,0,0
43989375,0,1,0,0,0
44091370,0,1,0,0,0
44189595,0,1,0,0,0
44291869,0,1,0,0,0
44388719,0,1,0,0,0
44489689,0,1,0,0,0
44588568,0,1,0,0,0
