timestamp,position,velocity,acceleration,attitude,body_rate
18604000,0,1,0,0,0
18624000,0,1,0,0,0
18708000,0,1,0,0,0
18816000,0,1,0,0,0
18908000,0,1,0,0,0
19016000,0,1,0,0,0
19104000,0,1,0,0,0
19215000,0,1,0,0,0
19308000,0,1,0,0,0
19416000,0,1,0,0,0
19520000,0,1,0,0,0
19612000,0,1,0,0,0
19720000,0,1,0,0,0
19800000,1,0,0,0,0
19923000,1,0,0,0,0
20012000,1,0,0,0,0
20108000,1,0,0,0,0
20214000,1,0,0,0,0
20308000,1,0,0,0,0
20420000,1,0,0,0,0
20509000,1,0,0,0,0
20616000,1,0,0,0,0
20708000,1,0,0,0,0
20816000,1,0,0,0,0
20912000,1,0,0,0,0
21017000,1,0,0,0,0
21109000,1,0,0,0,0
21220000,1,0,0,0,0
21312000,1,0,0,0,0
21420000,1,0,0,0,0
21512000,1,0,0,0,0
21619000,1,0,0,0,0
21715000,1,0,0,0,0
21820000,1,0,0,0,0
21916000,1,0,0,0,0
22020000,1,0,0,0,0
22115000,1,0,0,0,0
22212000,1,0,0,0,0
22316000,1,0,0,0,0
22412000,1,0,0,0,0
22517000,1,0,0,0,0
22612000,1,0,0,0,0
22717000,1,0,0,0,0
22816000,1,0,0,0,0
22909000,1,0,0,0,0
23016000,1,0,0,0,0
23108000,1,0,0,0,0
23215000,1,0,0,0,0
23320000,1,0,0,0,0
23415000,1,0,0,0,0
23520000,1,0,0,0,0
23616000,1,0,0,0,0
23711000,1,0,0,0,0
23816000,1,0,0,0,0
23923000,1,0,0,0,0
24016000,1,0,0,0,0
24112000,1,0,0,0,0
24220000,1,0,0,0,0
24312000,1,0,0,0,0
24420000,1,0,0,0,0
24516000,1,0,0,0,0
24608000,1,0,0,0,0
24716000,1,0,0,0,0
24808000,1,0,0,0,0
24915000,1,0,0,0,0
24999000,1,0,0,0,0
25115000,1,0,0,0,0
25212000,1,0,0,0,0
25321000,1,0,0,0,0
25412000,1,0,0,0,0
25520000,1,0,0,0,0
25612000,1,0,0,0,0
25715000,1,0,0,0,0
25812000,1,0,0,0,0
25920000,1,0,0,0,0
26013000,1,0,0,0,0
26116000,1,0,0,0,0
26209000,1,0,0,0,0
26317000,1,0,0,0,0
26412000,1,0,0,0,0
26517000,1,0,0,0,0
26613000,1,0,0,0,0
26720000,1,0,0,0,0
26812000,1,0,0,0,0
26920000,1,0,0,0,0
27012000,1,0,0,0,0
27115000,1,0,0,0,0
27216000,1,0,0,0,0
27305000,1,0,0,0,0
27416000,1,0,0,0,0
27523000,1,0,0,0,0
27617000,1,0,0,0,0
27708000,1,0,0,0,0
27816000,1,0,0,0,0
27920000,1,0,0,0,0
28015000,1,0,0,0,0
28112000,1,0,0,0,0
28220000,1,0,0,0,0
28312000,1,0,0,0,0
28420000,1,0,0,0,0
28512000,1,0,0,0,0
28621000,1,0,0,0,0
28716000,1,0,0,0,0
28812000,1,0,0,0,0
28916000,1,0,0,0,0
29005000,1,0,0,0,0
29119000,1,0,0,0,0
29212000,1,0,0,0,0
29320000,1,0,0,0,0
29420000,1,0,0,0,0
29516000,1,0,0,0,0
29609000,1,0,0,0,0
29720000,1,0,0,0,0
29812000,0,1,0,0,0
29920000,0,1,0,0,0
30017000,0,1,0,0,0
30120000,0,1,0,0,0
30217000,0,1,0,0,0
30312000,0,1,0,0,0
30417000,0,1,0,0,0
30508000,0,1,0,0,0
30616000,0,1,0,0,0
30712000,0,1,0,0,0
30820000,0,1,0,0,0
30912000,0,1,0,0,0
31016000,0,1,0,0,0
31112000,0,1,0,0,0
31220000,0,1,0,0,0
31311000,0,1,0,0,0
31420000,0,1,0,0,0
31509000,0,1,0,0,0
31620000,0,1,0,0,0
31712000,0,1,0,0,0
31820000,0,1,0,0,0
31913000,0,1,0,0,0
32020000,0,1,0,0,0
32116000,0,1,0,0,0
32216000,0,1,0,0,0
32316000,0,1,0,0,0
32408000,0,1,0,0,0
32516000,0,1,0,0,0
32609000,0,1,0,0,0
32716000,0,1,0,0,0
32808000,0,1,0,0,0
32916000,0,1,0,0,0
33008000,0,1,0,0,0
33116000,0,1,0,0,0
33212000,0,1,0,0,0
33320000,0,1,0,0,0
33377000,0,1,0,0,0
33520000,0,1,0,0,0
33616000,0,1,0,0,0
33720000,0,1,0,0,0
33816000,0,1,0,0,0
33920000,0,1,0,0,0
34012000,0,1,0,0,0
34120000,0,1,0,0,0
34212000,0,1,0,0,0
34320000,0,1,0,0,0
34412000,0,1,0,0,0
34515000,0,1,0,0,0
34608000,0,1,0,0,0
34716000,0,1,0,0,0
34805000,0,1,0,0,0
34916000,0,1,0,0,0
35023000,0,1,0,0,0
35120000,0,1,0,0,0
35212000,0,1,0,0,0
35317000,0,1,0,0,0
35420000,0,1,0,0,0
35516000,0,1,0,0,0
35608000,0,1,0,0,0
35717000,0,1,0,0,0
35808000,0,1,0,0,0
35912000,0,1,0,0,0
36020000,0,1,0,0,0
36113000,0,1,0,0,0
36221000,0,1,0,0,0
36317000,0,1,0,0,0
36412000,0,1,0,0,0
36516000,0,1,0,0,0
36608000,0,1,0,0,0
36720000,0,1,0,0,0
36812000,0,1,0,0,0
36920000,0,1,0,0,0
37015000,0,1,0,0,0
37108000,0,1,0,0,0
37215000,0,1,0,0,0
37320000,0,1,0,0,0
37412000,0,1,0,0,0
37520000,0,1,0,0,0
37617000,0,1,0,0,0
37709000,0,1,0,0,0
37812000,0,1,0,0,0
37921000,0,1,0,0,0
38016000,0,1,0,0,0
38112000,0,1,0,0,0
38220000,0,1,0,0,0
38312000,0,1,0,0,0
38420000,0,1,0,0,0
38516000,0,1,0,0,0
38620000,0,1,0,0,0
38716000,0,1,0,0,0
38820000,0,1,0,0,0
38912000,0,1,0,0,0
39020000,0,1,0,0,0
39109000,0,1,0,0,0
39220000,0,1,0,0,0
39312000,0,1,0,0,0
39417000,0,1,0,0,0
39515000,0,1,0,0,0
39620000,0,1,0,0,0
39712000,0,1,0,0,0
39820000,0,1,0,0,0
39913000,0,1,0,0,0
40020000,0,1,0,0,0
40112000,0,1,0,0,0
40220000,0,1,0,0,0
40312000,0,1,0,0,0
40405000,0,1,0,0,0
40516000,0,1,0,0,0
40608000,0,1,0,0,0
40716000,0,1,0,0,0
40808000,0,1,0,0,0
40920000,0,1,0,0,0
41012000,0,1,0,0,0
41048000,0,1,0,0,0
