timestamp,position,velocity,acceleration,attitude,body_rate
51933007,0,1,0,0,0
51943020,0,1,0,0,0
52032817,0,1,0,0,0
52132749,0,1,0,0,0
52227502,0,1,0,0,0
52332255,0,1,0,0,0
52432379,0,1,0,0,0
52533609,0,1,0,0,0
52635007,0,1,0,0,0
52732523,0,1,0,0,0
52832953,0,1,0,0,0
52939048,0,1,0,0,0
53033333,0,1,0,0,0
53134321,0,1,0,0,0
53237526,0,1,0,0,0
53335079,0,1,0,0,0
53434899,0,1,0,0,0
53531730,0,1,0,0,0
53632374,0,1,0,0,0
53732953,0,1,0,0,0
53833237,0,1,0,0,0
53932158,0,1,0,0,0
54033030,0,1,0,0,0
54131867,0,1,0,0,0
54231734,0,1,0,0,0
54331887,0,1,0,0,0
54436302,0,1,0,0,0
54531929,0,1,0,0,0
54633385,0,1,0,0,0
54739768,0,1,0,0,0
54831940,0,1,0,0,0
54932363,0,1,0,0,0
55034231,0,1,0,0,0
55134766,0,1,0,0,0
55239172,0,1,0,0,0
55335547,0,1,0,0,0
55431772,0,1,0,0,0
55534382,0,1,0,0,0
55635628,0,1,0,0,0
55725654,0,1,0,0,0
55833743,0,1,0,0,0
55921761,1,0,0,0,0
56035993,1,0,0,0,0
56137265,1,0,0,0,0
56232380,1,0,0,0,0
56333394,1,0,0,0,0
56436466,1,0,0,0,0
56535943,1,0,0,0,0
56634417,1,0,0,0,0
56725320,1,0,0,0,0
56838255,1,0,0,0,0
56932953,1,0,0,0,0
57036746,1,0,0,0,0
57138280,1,0,0,0,0
57234861,1,0,0,0,0
57332636,1,0,0,0,0
57437183,1,0,0,0,0
57538765,1,0,0,0,0
57634877,1,0,0,0,0
57732193,1,0,0,0,0
57836568,1,0,0,0,0
57932274,1,0,0,0,0
58033235,1,0,0,0,0
58078647,1,0,0,0,0
58195824,1,0,0,0,0
58286920,1,0,0,0,0
58399068,1,0,0,0,0
58534639,1,0,0,0,0
58638040,1,0,0,0,0
58731474,1,0,0,0,0
58827445,1,0,0,0,0
58937950,1,0,0,0,0
59028320,1,0,0,0,0
59138577,1,0,0,0,0
59230398,1,0,0,0,0
59326949,1,0,0,0,0
59435133,1,0,0,0,0
59538091,1,0,0,0,0
59635635,1,0,0,0,0
59737093,1,0,0,0,0
59837077,1,0,0,0,0
59926464,1,0,0,0,0
60028577,1,0,0,0,0
60130060,1,0,0,0,0
60228802,1,0,0,0,0
60339242,1,0,0,0,0
60437738,1,0,0,0,0
60538109,1,0,0,0,0
60639953,1,0,0,0,0
60737250,1,0,0,0,0
60838007,1,0,0,0,0
60939702,1,0,0,0,0
61027472,1,0,0,0,0
61128590,1,0,0,0,0
61238788,1,0,0,0,0
61339249,1,0,0,0,0
61439027,1,0,0,0,0
61538948,1,0,0,0,0
61639033,1,0,0,0,0
61738978,1,0,0,0,0
61829818,1,0,0,0,0
61938547,1,0,0,0,0
62026466,1,0,0,0,0
62128755,1,0,0,0,0
62238161,1,0,0,0,0
62330055,1,0,0,0,0
62438278,1,0,0,0,0
62528195,1,0,0,0,0
62630180,1,0,0,0,0
62728423,1,0,0,0,0
62836696,1,0,0,0,0
62928535,1,0,0,0,0
63038456,1,0,0,0,0
63139449,1,0,0,0,0
63237820,1,0,0,0,0
63339154,1,0,0,0,0
63439421,1,0,0,0,0
63537746,1,0,0,0,0
63637518,1,0,0,0,0
63739475,1,0,0,0,0
63839109,1,0,0,0,0
63926272,1,0,0,0,0
64029524,1,0,0,0,0
64138241,1,0,0,0,0
64238343,1,0,0,0,0
64338100,1,0,0,0,0
64439693,1,0,0,0,0
64526835,1,0,0,0,0
64631558,1,0,0,0,0
64738334,1,0,0,0,0
64838267,1,0,0,0,0
64937030,1,0,0,0,0
65039195,1,0,0,0,0
65139121,1,0,0,0,0
65237742,1,0,0,0,0
65338960,1,0,0,0,0
65438698,1,0,0,0,0
65536144,1,0,0,0,0
65638586,1,0,0,0,0
65727552,1,0,0,0,0
65838201,1,0,0,0,0
65937257,0,1,0,0,0
66037557,0,1,0,0,0
66138453,0,1,0,0,0
66237808,0,1,0,0,0
66331617,0,1,0,0,0
66439399,0,1,0,0,0
66538414,0,1,0,0,0
66638242,0,1,0,0,0
66739123,0,1,0,0,0
66829316,0,1,0,0,0
66927455,0,1,0,0,0
67038012,0,1,0,0,0
67139119,0,1,0,0,0
67239574,0,1,0,0,0
67326013,0,1,0,0,0
67438629,0,1,0,0,0
67537160,0,1,0,0,0
67639217,0,1,0,0,0
67739240,0,1,0,0,0
67828954,0,1,0,0,0
67938047,0,1,0,0,0
68038385,0,1,0,0,0
68139988,0,1,0,0,0
68237780,0,1,0,0,0
68338057,0,1,0,0,0
68438882,0,1,0,0,0
68538831,0,1,0,0,0
68639855,0,1,0,0,0
68739697,0,1,0,0,0
68838991,0,1,0,0,0
68938573,0,1,0,0,0
69029770,0,1,0,0,0
69125550,0,1,0,0,0
69238287,0,1,0,0,0
69327662,0,1,0,0,0
69437992,0,1,0,0,0
69531594,0,1,0,0,0
69639228,0,1,0,0,0
69728560,0,1,0,0,0
69839423,0,1,0,0,0
69938765,0,1,0,0,0
70039709,0,1,0,0,0
70139071,0,1,0,0,0
70237566,0,1,0,0,0
70331407,0,1,0,0,0
70436274,0,1,0,0,0
70538459,0,1,0,0,0
70627856,0,1,0,0,0
70737226,0,1,0,0,0
70838621,0,1,0,0,0
70929966,0,1,0,0,0
71027386,0,1,0,0,0
71139077,0,1,0,0,0
71238600,0,1,0,0,0
71338551,0,1,0,0,0
71426031,0,1,0,0,0
71537843,0,1,0,0,0
71637919,0,1,0,0,0
71737837,0,1,0,0,0
71838523,0,1,0,0,0
71928284,0,1,0,0,0
72038683,0,1,0,0,0
72132134,0,1,0,0,0
72237809,0,1,0,0,0
72337056,0,1,0,0,0
72427377,0,1,0,0,0
72530679,0,1,0,0,0
72639753,0,1,0,0,0
