timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
53000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
553000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1056000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2025000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3033000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4264000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4769000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5269000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6285000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6789000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7796000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8304000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8805000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9305000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9813000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10328000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10840000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11581000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12589000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13601000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14105000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15120000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16128000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17649000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18061000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18565000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18892000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19232000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19740000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19752000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20256000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20340000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20364000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20864000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21369000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21564000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22072000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25616000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26125000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26625000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26729000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26741000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26816000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26889000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
