timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25476000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25976000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26476000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26988000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27500000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28500000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29000000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29480000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29988000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30999000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32015000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33016000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34020000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34520000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35027000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35528000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37039000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37544000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38559000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39481000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40492000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40996000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41496000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41996000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42020000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
42524000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
