timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
24000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
532000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1536000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2176000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2680000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3180000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3684000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4192000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4700000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5208000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5708000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6212000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6716000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7220000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7728000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8232000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8736000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9240000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9740000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10240000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10744000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11056000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12064000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12564000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13584000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14596000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17124000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17632000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19148000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20148000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20648000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21152000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21652000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22100000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22605000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22812000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22903000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26540000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27044000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27548000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29559000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30072000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31072000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31580000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33604000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
34572000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35084000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
35584000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36088000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36600000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37100000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39608000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40112000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40616000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41632000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42136000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42636000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43140000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43643000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44148000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
44656000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45159000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
45660000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
