timestamp,position,velocity,acceleration,attitude,body_rate
19404000,0,1,0,0,0
19452000,0,1,0,0,0
19549000,0,1,0,0,0
19636000,0,1,0,0,0
19729000,0,1,0,0,0
19793000,0,1,0,0,0
19928000,0,1,0,0,0
20025000,0,1,0,0,0
20113000,0,1,0,0,0
20241000,0,1,0,0,0
20332000,0,1,0,0,0
20432000,0,1,0,0,0
20508000,0,1,0,0,0
20644000,0,1,0,0,0
20717000,0,1,0,0,0
20844000,0,1,0,0,0
20937000,0,1,0,0,0
21025000,0,1,0,0,0
21141000,0,1,0,0,0
21241000,0,1,0,0,0
21340000,0,1,0,0,0
21444000,0,1,0,0,0
21461000,0,1,0,0,0
21616000,0,1,0,0,0
21736000,1,0,0,0,0
21785000,1,0,0,0,0
21925000,1,0,0,0,0
22029000,1,0,0,0,0
22141000,1,0,0,0,0
22233000,1,0,0,0,0
22325000,1,0,0,0,0
22404000,1,0,0,0,0
22489000,1,0,0,0,0
22616000,1,0,0,0,0
22737000,1,0,0,0,0
22841000,1,0,0,0,0
22917000,1,0,0,0,0
23029000,1,0,0,0,0
23096000,1,0,0,0,0
23224000,1,0,0,0,0
23332000,1,0,0,0,0
23369000,1,0,0,0,0
23501000,1,0,0,0,0
23636000,1,0,0,0,0
23729000,1,0,0,0,0
23836000,1,0,0,0,0
23941000,1,0,0,0,0
23985000,1,0,0,0,0
24141000,1,0,0,0,0
24241000,1,0,0,0,0
24329000,1,0,0,0,0
24437000,1,0,0,0,0
24508000,1,0,0,0,0
24593000,1,0,0,0,0
24729000,1,0,0,0,0
24817000,1,0,0,0,0
24925000,1,0,0,0,0
25037000,1,0,0,0,0
25132000,1,0,0,0,0
25240000,1,0,0,0,0
25313000,1,0,0,0,0
25440000,1,0,0,0,0
25517000,1,0,0,0,0
25608000,1,0,0,0,0
25737000,1,0,0,0,0
25805000,1,0,0,0,0
25929000,1,0,0,0,0
25977000,1,0,0,0,0
26101000,1,0,0,0,0
26213000,1,0,0,0,0
26333000,1,0,0,0,0
26421000,1,0,0,0,0
26501000,1,0,0,0,0
26625000,1,0,0,0,0
26744000,1,0,0,0,0
26825000,1,0,0,0,0
26885000,1,0,0,0,0
27032000,0,1,0,0,0
27140000,1,0,0,0,0
27249000,1,0,0,0,0
27280000,1,0,0,0,0
27400000,1,0,0,0,0
27537000,1,0,0,0,0
27640000,1,0,0,0,0
27741000,1,0,0,0,0
27836000,1,0,0,0,0
27932000,1,0,0,0,0
28033000,1,0,0,0,0
28121000,1,0,0,0,0
28204000,1,0,0,0,0
28328000,1,0,0,0,0
28420000,1,0,0,0,0
28509000,1,0,0,0,0
28641000,1,0,0,0,0
28729000,1,0,0,0,0
28836000,1,0,0,0,0
28941000,1,0,0,0,0
28992000,1,0,0,0,0
29132000,1,0,0,0,0
29240000,1,0,0,0,0
29341000,1,0,0,0,0
29440000,1,0,0,0,0
29484000,1,0,0,0,0
29600000,1,0,0,0,0
29728000,1,0,0,0,0
29821000,1,0,0,0,0
29937000,1,0,0,0,0
30029000,1,0,0,0,0
30116000,1,0,0,0,0
30164000,1,0,0,0,0
30332000,0,1,0,0,0
30440000,0,1,0,0,0
30525000,0,1,0,0,0
30644000,0,1,0,0,0
30736000,0,1,0,0,0
30817000,0,1,0,0,0
30921000,0,1,0,0,0
31029000,0,1,0,0,0
31140000,0,1,0,0,0
31216000,0,1,0,0,0
31313000,0,1,0,0,0
31388000,0,1,0,0,0
