timestamp,position,velocity,acceleration,attitude,body_rate
19572000,0,1,0,0,0
19608000,0,1,0,0,0
19672000,0,1,0,0,0
19776000,0,1,0,0,0
19857000,0,1,0,0,0
19948000,0,1,0,0,0
20056000,0,1,0,0,0
20164000,0,1,0,0,0
20242000,0,1,0,0,0
20332000,0,1,0,0,0
20468000,0,1,0,0,0
20577000,0,1,0,0,0
20664000,0,1,0,0,0
20764000,0,1,0,0,0
20857000,0,1,0,0,0
20975000,0,1,0,0,0
21068000,0,1,0,0,0
21172000,0,1,0,0,0
21220000,0,1,0,0,0
21360000,0,1,0,0,0
21448000,1,0,0,0,0
21592000,1,0,0,0,0
21652000,1,0,0,0,0
21776000,1,0,0,0,0
21864000,1,0,0,0,0
21974000,1,0,0,0,0
22074000,1,0,0,0,0
22173000,1,0,0,0,0
22260000,1,0,0,0,0
22352000,1,0,0,0,0
22458000,1,0,0,0,0
22568000,1,0,0,0,0
22624000,1,0,0,0,0
22752000,1,0,0,0,0
22876000,1,0,0,0,0
22940000,1,0,0,0,0
23032000,1,0,0,0,0
23174000,1,0,0,0,0
23260000,1,0,0,0,0
23334000,1,0,0,0,0
23476000,1,0,0,0,0
23552000,1,0,0,0,0
23644000,1,0,0,0,0
23768000,1,0,0,0,0
23876000,1,0,0,0,0
23972000,1,0,0,0,0
24048000,1,0,0,0,0
24171000,1,0,0,0,0
24264000,1,0,0,0,0
24355000,1,0,0,0,0
24412000,1,0,0,0,0
24568000,1,0,0,0,0
24676000,1,0,0,0,0
24768000,1,0,0,0,0
24844000,1,0,0,0,0
24970000,1,0,0,0,0
25041000,1,0,0,0,0
25144000,1,0,0,0,0
25256000,1,0,0,0,0
25336000,1,0,0,0,0
25456000,1,0,0,0,0
25568000,1,0,0,0,0
25676000,1,0,0,0,0
25752000,1,0,0,0,0
25876000,1,0,0,0,0
25940000,1,0,0,0,0
26076000,1,0,0,0,0
26164000,1,0,0,0,0
26236000,1,0,0,0,0
26364000,1,0,0,0,0
26392000,1,0,0,0,0
26549000,1,0,0,0,0
26656000,0,1,0,0,0
26760000,0,1,0,0,0
26875000,1,0,0,0,0
26904000,1,0,0,0,0
27036000,1,0,0,0,0
27149000,1,0,0,0,0
27272000,1,0,0,0,0
27364000,1,0,0,0,0
27468000,1,0,0,0,0
27548000,1,0,0,0,0
27632000,1,0,0,0,0
27748000,1,0,0,0,0
27820000,1,0,0,0,0
27960000,1,0,0,0,0
28008000,1,0,0,0,0
28144000,1,0,0,0,0
28272000,1,0,0,0,0
28372000,1,0,0,0,0
28484000,1,0,0,0,0
28576000,1,0,0,0,0
28668000,1,0,0,0,0
28736000,1,0,0,0,0
28828000,1,0,0,0,0
28976000,1,0,0,0,0
29072000,1,0,0,0,0
29148000,1,0,0,0,0
29252000,1,0,0,0,0
29360000,1,0,0,0,0
29468000,1,0,0,0,0
29548000,1,0,0,0,0
29662000,1,0,0,0,0
29760000,1,0,0,0,0
29832000,1,0,0,0,0
29968000,1,0,0,0,0
30050000,1,0,0,0,0
30152000,1,0,0,0,0
30228000,1,0,0,0,0
30348000,1,0,0,0,0
30448000,1,0,0,0,0
30564000,1,0,0,0,0
30676000,1,0,0,0,0
30748000,1,0,0,0,0
30852000,1,0,0,0,0
30960000,1,0,0,0,0
30996000,1,0,0,0,0
31148000,1,0,0,0,0
31260000,1,0,0,0,0
31376000,1,0,0,0,0
31468000,1,0,0,0,0
31572000,1,0,0,0,0
31664000,1,0,0,0,0
31772000,1,0,0,0,0
31868000,0,1,0,0,0
31972000,0,1,0,0,0
32068000,0,1,0,0,0
32088000,0,1,0,0,0
32252000,0,1,0,0,0
32360000,0,1,0,0,0
32464000,0,1,0,0,0
32576000,0,1,0,0,0
32664000,0,1,0,0,0
32772000,0,1,0,0,0
32836000,0,1,0,0,0
32907000,0,1,0,0,0
33048000,0,1,0,0,0
33156000,0,1,0,0,0
33260000,0,1,0,0,0
33372000,0,1,0,0,0
33476000,0,1,0,0,0
33568000,0,1,0,0,0
33668000,0,1,0,0,0
33764000,0,1,0,0,0
33860000,0,1,0,0,0
33956000,0,1,0,0,0
34076000,0,1,0,0,0
34155000,0,1,0,0,0
34276000,0,1,0,0,0
34320000,0,1,0,0,0
34460000,0,1,0,0,0
34556000,0,1,0,0,0
34648000,0,1,0,0,0
34769000,0,1,0,0,0
34864000,0,1,0,0,0
35056000,0,1,0,0,0
35080000,0,1,0,0,0
35156000,0,1,0,0,0
35248000,0,1,0,0,0
35372000,0,1,0,0,0
35464000,0,1,0,0,0
35560000,0,1,0,0,0
35664000,0,1,0,0,0
35736000,0,1,0,0,0
35876000,0,1,0,0,0
35944000,0,1,0,0,0
36040000,0,1,0,0,0
36144000,0,1,0,0,0
36268000,0,1,0,0,0
36360000,0,1,0,0,0
36468000,0,1,0,0,0
36542000,0,1,0,0,0
36679000,0,1,0,0,0
36724000,0,1,0,0,0
36876000,0,1,0,0,0
36972000,0,1,0,0,0
37076000,0,1,0,0,0
37176000,0,1,0,0,0
37268000,0,1,0,0,0
37377000,0,1,0,0,0
37476000,0,1,0,0,0
37644000,0,1,0,0,0
37720000,0,1,0,0,0
37840000,0,1,0,0,0
37872000,0,1,0,0,0
37968000,0,1,0,0,0
38074000,0,1,0,0,0
38136000,0,1,0,0,0
38228000,0,1,0,0,0
38376000,0,1,0,0,0
38468000,0,1,0,0,0
38568000,0,1,0,0,0
38656000,0,1,0,0,0
38768000,0,1,0,0,0
38869000,0,1,0,0,0
38976000,0,1,0,0,0
39072000,0,1,0,0,0
39104000,0,1,0,0,0
39272000,0,1,0,0,0
39331000,0,1,0,0,0
39452000,0,1,0,0,0
39575000,0,1,0,0,0
39666000,0,1,0,0,0
39760000,0,1,0,0,0
39869000,0,1,0,0,0
39959000,0,1,0,0,0
40006000,0,1,0,0,0
40168000,0,1,0,0,0
40264000,0,1,0,0,0
40370000,0,1,0,0,0
40478000,0,1,0,0,0
40564000,0,1,0,0,0
40660000,0,1,0,0,0
40749000,0,1,0,0,0
40864000,0,1,0,0,0
40936000,0,1,0,0,0
41043000,0,1,0,0,0
41149000,0,1,0,0,0
41272000,0,1,0,0,0
41368000,0,1,0,0,0
41476000,0,1,0,0,0
41568000,0,1,0,0,0
41676000,0,1,0,0,0
41720000,0,1,0,0,0
41860000,0,1,0,0,0
41972000,0,1,0,0,0
42012000,0,1,0,0,0
42136000,0,1,0,0,0
42276000,0,1,0,0,0
42352000,0,1,0,0,0
42456000,0,1,0,0,0
42568000,0,1,0,0,0
42672000,0,1,0,0,0
42749000,0,1,0,0,0
42852000,0,1,0,0,0
42964000,0,1,0,0,0
43056000,0,1,0,0,0
43148000,0,1,0,0,0
43268000,0,1,0,0,0
43332000,0,1,0,0,0
43473000,0,1,0,0,0
43564000,0,1,0,0,0
43672000,0,1,0,0,0
43748000,0,1,0,0,0
43872000,0,1,0,0,0
43948000,0,1,0,0,0
44069000,0,1,0,0,0
44176000,0,1,0,0,0
44276000,0,1,0,0,0
44372000,0,1,0,0,0
44444000,0,1,0,0,0
44564000,0,1,0,0,0
44656000,0,1,0,0,0
44748000,0,1,0,0,0
44876000,0,1,0,0,0
44978000,0,1,0,0,0
45040000,0,1,0,0,0
45164000,0,1,0,0,0
45260000,0,1,0,0,0
45360000,0,1,0,0,0
45465000,0,1,0,0,0
45556000,0,1,0,0,0
45653000,0,1,0,0,0
45776000,0,1,0,0,0
45868000,0,1,0,0,0
45924000,0,1,0,0,0
46038000,0,1,0,0,0
46172000,0,1,0,0,0
46248000,0,1,0,0,0
46368000,0,1,0,0,0
46468000,0,1,0,0,0
46572000,0,1,0,0,0
46676000,0,1,0,0,0
46770000,0,1,0,0,0
46876000,0,1,0,0,0
46968000,0,1,0,0,0
47056000,0,1,0,0,0
47152000,0,1,0,0,0
47277000,0,1,0,0,0
47369000,0,1,0,0,0
47396000,0,1,0,0,0
47548000,0,1,0,0,0
47672000,0,1,0,0,0
47700000,0,1,0,0,0
47818000,0,1,0,0,0
47941000,0,1,0,0,0
48078000,0,1,0,0,0
48142000,0,1,0,0,0
48236000,0,1,0,0,0
48372000,0,1,0,0,0
48476000,0,1,0,0,0
48540000,0,1,0,0,0
48664000,0,1,0,0,0
48756000,0,1,0,0,0
48872000,0,1,0,0,0
48976000,0,1,0,0,0
49060000,0,1,0,0,0
49135000,0,1,0,0,0
