timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
28000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2047000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2552000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2992000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3496000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4004000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4508000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5016000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6036000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6544000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7052000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7596000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8100000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8604000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9116000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9623000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10127000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10632000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11079000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11588000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13104000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14112000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14620000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15123000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15632000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16132000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16640000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17140000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17651000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18151000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19164000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19676000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20176000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20680000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21199000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21704000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22567000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22772000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22871000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22971000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23480000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23980000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24484000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24984000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
25992000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26504000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27004000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27512000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28012000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28996000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29508000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30012000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30524000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31031000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
31540000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32044000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
32552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33059000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
33560000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
