timestamp,position,velocity,acceleration,attitude,body_rate
17153000,0,1,0,0,0
17180000,0,1,0,0,0
17229000,0,1,0,0,0
17330000,0,1,0,0,0
17426000,0,1,0,0,0
17532000,0,1,0,0,0
17641000,0,1,0,0,0
17745000,0,1,0,0,0
17841000,0,1,0,0,0
17950000,0,1,0,0,0
18037000,0,1,0,0,0
18145000,0,1,0,0,0
18248000,0,1,0,0,0
18341000,0,1,0,0,0
18370000,0,1,0,0,0
18530000,0,1,0,0,0
18637000,0,1,0,0,0
18745000,1,0,0,0,0
18837000,1,0,0,0,0
18945000,1,0,0,0,0
19036000,1,0,0,0,0
19149000,1,0,0,0,0
19237000,1,0,0,0,0
19346000,1,0,0,0,0
19426000,1,0,0,0,0
19516000,1,0,0,0,0
19625000,1,0,0,0,0
19716000,1,0,0,0,0
19825000,1,0,0,0,0
19936000,1,0,0,0,0
20028000,1,0,0,0,0
20118000,1,0,0,0,0
20247000,1,0,0,0,0
20329000,1,0,0,0,0
20446000,1,0,0,0,0
20533000,1,0,0,0,0
20634000,1,0,0,0,0
20749000,1,0,0,0,0
20806000,1,0,0,0,0
20873000,1,0,0,0,0
21045000,1,0,0,0,0
21152000,1,0,0,0,0
21230000,1,0,0,0,0
21352000,1,0,0,0,0
21450000,1,0,0,0,0
21544000,1,0,0,0,0
21585000,1,0,0,0,0
21744000,1,0,0,0,0
21848000,1,0,0,0,0
21944000,1,0,0,0,0
22050000,1,0,0,0,0
22132000,1,0,0,0,0
22221000,1,0,0,0,0
22345000,1,0,0,0,0
22446000,1,0,0,0,0
22545000,1,0,0,0,0
22635000,1,0,0,0,0
22665000,1,0,0,0,0
22848000,1,0,0,0,0
22941000,1,0,0,0,0
23045000,1,0,0,0,0
23146000,1,0,0,0,0
23190000,1,0,0,0,0
23344000,1,0,0,0,0
23432000,1,0,0,0,0
23542000,1,0,0,0,0
23633000,1,0,0,0,0
23716000,1,0,0,0,0
23849000,1,0,0,0,0
23946000,1,0,0,0,0
24017000,1,0,0,0,0
24150000,1,0,0,0,0
24189000,1,0,0,0,0
24329000,1,0,0,0,0
24432000,1,0,0,0,0
24509000,1,0,0,0,0
24646000,1,0,0,0,0
24748000,1,0,0,0,0
24841000,1,0,0,0,0
24924000,1,0,0,0,0
25034000,1,0,0,0,0
25128000,1,0,0,0,0
25249000,1,0,0,0,0
25281000,1,0,0,0,0
25449000,1,0,0,0,0
25533000,1,0,0,0,0
25648000,1,0,0,0,0
25709000,1,0,0,0,0
25789000,1,0,0,0,0
25930000,1,0,0,0,0
26046000,1,0,0,0,0
26145000,1,0,0,0,0
26232000,1,0,0,0,0
26345000,1,0,0,0,0
26422000,1,0,0,0,0
26544000,1,0,0,0,0
26652000,1,0,0,0,0
26742000,1,0,0,0,0
26837000,1,0,0,0,0
26945000,1,0,0,0,0
27018000,1,0,0,0,0
27089000,1,0,0,0,0
27236000,1,0,0,0,0
27273000,1,0,0,0,0
27437000,1,0,0,0,0
27530000,1,0,0,0,0
27648000,1,0,0,0,0
27686000,1,0,0,0,0
27841000,1,0,0,0,0
27900000,1,0,0,0,0
28036000,1,0,0,0,0
28145000,1,0,0,0,0
28177000,1,0,0,0,0
28342000,1,0,0,0,0
28457000,1,0,0,0,0
28494000,1,0,0,0,0
28641000,1,0,0,0,0
28733000,1,0,0,0,0
28826000,1,0,0,0,0
28940000,1,0,0,0,0
29042000,1,0,0,0,0
29121000,1,0,0,0,0
29213000,1,0,0,0,0
29352000,1,0,0,0,0
29444000,1,0,0,0,0
29550000,1,0,0,0,0
29646000,1,0,0,0,0
29732000,1,0,0,0,0
29837000,1,0,0,0,0
29910000,1,0,0,0,0
30049000,1,0,0,0,0
30138000,1,0,0,0,0
30243000,1,0,0,0,0
30329000,1,0,0,0,0
30372000,1,0,0,0,0
30529000,1,0,0,0,0
30625000,1,0,0,0,0
30734000,1,0,0,0,0
30814000,1,0,0,0,0
30898000,1,0,0,0,0
31052000,1,0,0,0,0
31110000,1,0,0,0,0
31237000,1,0,0,0,0
31313000,1,0,0,0,0
31420000,1,0,0,0,0
31546000,1,0,0,0,0
31638000,1,0,0,0,0
31744000,1,0,0,0,0
31837000,1,0,0,0,0
31940000,1,0,0,0,0
32041000,1,0,0,0,0
32149000,1,0,0,0,0
32250000,1,0,0,0,0
32345000,1,0,0,0,0
32422000,1,0,0,0,0
32534000,1,0,0,0,0
32641000,1,0,0,0,0
32734000,1,0,0,0,0
32838000,1,0,0,0,0
32893000,1,0,0,0,0
33046000,1,0,0,0,0
33137000,1,0,0,0,0
33250000,1,0,0,0,0
33326000,1,0,0,0,0
33443000,1,0,0,0,0
33549000,1,0,0,0,0
33578000,1,0,0,0,0
33737000,1,0,0,0,0
33850000,1,0,0,0,0
33929000,1,0,0,0,0
34037000,1,0,0,0,0
34146000,1,0,0,0,0
34238000,1,0,0,0,0
34334000,1,0,0,0,0
34409000,1,0,0,0,0
34549000,1,0,0,0,0
34649000,1,0,0,0,0
34746000,1,0,0,0,0
34820000,1,0,0,0,0
34944000,1,0,0,0,0
35036000,1,0,0,0,0
35129000,1,0,0,0,0
35242000,1,0,0,0,0
35337000,1,0,0,0,0
35450000,1,0,0,0,0
35538000,1,0,0,0,0
35646000,1,0,0,0,0
35709000,1,0,0,0,0
35805000,1,0,0,0,0
35942000,1,0,0,0,0
36052000,1,0,0,0,0
36145000,1,0,0,0,0
36238000,1,0,0,0,0
36326000,1,0,0,0,0
36452000,1,0,0,0,0
36545000,1,0,0,0,0
36638000,1,0,0,0,0
36740000,1,0,0,0,0
36817000,1,0,0,0,0
36941000,1,0,0,0,0
37030000,1,0,0,0,0
37138000,1,0,0,0,0
37246000,1,0,0,0,0
37344000,1,0,0,0,0
37433000,1,0,0,0,0
37552000,1,0,0,0,0
37645000,1,0,0,0,0
37752000,1,0,0,0,0
37844000,1,0,0,0,0
37936000,1,0,0,0,0
38046000,1,0,0,0,0
38137000,1,0,0,0,0
38246000,1,0,0,0,0
38341000,1,0,0,0,0
38412000,1,0,0,0,0
38538000,1,0,0,0,0
38612000,1,0,0,0,0
38748000,1,0,0,0,0
38842000,1,0,0,0,0
38952000,1,0,0,0,0
39045000,1,0,0,0,0
39138000,1,0,0,0,0
39241000,1,0,0,0,0
39347000,1,0,0,0,0
39365000,1,0,0,0,0
39506000,1,0,0,0,0
39629000,1,0,0,0,0
39750000,1,0,0,0,0
39838000,1,0,0,0,0
39952000,1,0,0,0,0
40040000,1,0,0,0,0
40132000,1,0,0,0,0
40212000,1,0,0,0,0
40318000,1,0,0,0,0
40425000,1,0,0,0,0
40530000,1,0,0,0,0
40629000,1,0,0,0,0
40730000,1,0,0,0,0
40830000,1,0,0,0,0
40937000,1,0,0,0,0
41044000,1,0,0,0,0
41146000,1,0,0,0,0
41242000,1,0,0,0,0
41338000,1,0,0,0,0
41397000,1,0,0,0,0
41548000,1,0,0,0,0
41638000,1,0,0,0,0
41734000,1,0,0,0,0
41845000,1,0,0,0,0
41918000,1,0,0,0,0
42034000,1,0,0,0,0
42150000,1,0,0,0,0
42225000,1,0,0,0,0
42318000,1,0,0,0,0
42389000,1,0,0,0,0
42481000,1,0,0,0,0
42600000,1,0,0,0,0
42737000,1,0,0,0,0
42832000,1,0,0,0,0
42949000,1,0,0,0,0
43029000,1,0,0,0,0
43136000,1,0,0,0,0
43244000,1,0,0,0,0
43318000,1,0,0,0,0
43429000,1,0,0,0,0
43548000,1,0,0,0,0
43652000,1,0,0,0,0
43717000,1,0,0,0,0
43825000,1,0,0,0,0
43948000,1,0,0,0,0
44052000,1,0,0,0,0
44137000,0,1,0,0,0
44189000,0,1,0,0,0
44350000,0,1,0,0,0
44450000,0,1,0,0,0
44544000,0,1,0,0,0
44638000,0,1,0,0,0
44745000,0,1,0,0,0
44822000,0,1,0,0,0
44906000,0,1,0,0,0
45050000,0,1,0,0,0
45103000,0,1,0,0,0
45176000,0,1,0,0,0
45316000,0,1,0,0,0
45376000,0,1,0,0,0
45549000,0,1,0,0,0
45637000,0,1,0,0,0
