timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
48000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
551000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1059000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1515000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2531000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3039000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3539000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4043000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4279000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5292000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5795000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6299000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6799000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7306000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8320000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8820000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9331000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9835000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10340000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10844000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11026000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11536000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12039000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12543000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13048000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13559000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14063000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14571000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15075000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15578000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15731000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16237000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
