timestamp,position,velocity,acceleration,attitude,body_rate
26717000,1,0,0,0,0
26821000,1,0,0,0,0
26927000,1,0,0,0,0
27007000,1,0,0,0,0
27132000,1,0,0,0,0
27228000,1,0,0,0,0
27328000,1,0,0,0,0
27425000,1,0,0,0,0
27521000,1,0,0,0,0
27609000,1,0,0,0,0
27729000,1,0,0,0,0
27817000,1,0,0,0,0
27929000,1,0,0,0,0
28019000,1,0,0,0,0
28129000,1,0,0,0,0
28222000,1,0,0,0,0
28283000,1,0,0,0,0
28375000,1,0,0,0,0
28529000,1,0,0,0,0
28619000,1,0,0,0,0
28732000,0,1,0,0,0
28825000,0,1,0,0,0
28905000,0,1,0,0,0
29029000,0,1,0,0,0
29115000,0,1,0,0,0
29236000,0,1,0,0,0
29301000,0,1,0,0,0
29409000,0,1,0,0,0
29515000,0,1,0,0,0
29625000,0,1,0,0,0
29727000,0,1,0,0,0
29821000,0,1,0,0,0
29929000,0,1,0,0,0
30016000,0,1,0,0,0
30133000,0,1,0,0,0
30221000,0,1,0,0,0
30313000,0,1,0,0,0
30403000,0,1,0,0,0
30513000,0,1,0,0,0
30617000,0,1,0,0,0
30713000,0,1,0,0,0
30803000,0,1,0,0,0
30837000,0,1,0,0,0
31003000,0,1,0,0,0
31112000,0,1,0,0,0
31202000,0,1,0,0,0
31313000,0,1,0,0,0
31403000,0,1,0,0,0
31527000,0,1,0,0,0
31629000,0,1,0,0,0
31728000,0,1,0,0,0
31803000,0,1,0,0,0
31929000,0,1,0,0,0
32033000,0,1,0,0,0
32109000,0,1,0,0,0
32234000,0,1,0,0,0
32323000,0,1,0,0,0
32367000,0,1,0,0,0
32524000,0,1,0,0,0
32632000,0,1,0,0,0
32722000,0,1,0,0,0
32833000,0,1,0,0,0
32909000,0,1,0,0,0
33025000,0,1,0,0,0
33101000,0,1,0,0,0
33213000,0,1,0,0,0
33316000,0,1,0,0,0
33405000,0,1,0,0,0
33517000,0,1,0,0,0
33627000,0,1,0,0,0
33713000,0,1,0,0,0
33825000,0,1,0,0,0
33933000,0,1,0,0,0
34025000,0,1,0,0,0
34133000,0,1,0,0,0
34229000,0,1,0,0,0
34305000,0,1,0,0,0
34395000,0,1,0,0,0
34499000,0,1,0,0,0
34623000,0,1,0,0,0
34716000,0,1,0,0,0
34826000,0,1,0,0,0
34914000,0,1,0,0,0
35021000,0,1,0,0,0
35113000,0,1,0,0,0
35225000,0,1,0,0,0
35317000,0,1,0,0,0
35392000,0,1,0,0,0
35521000,0,1,0,0,0
35627000,0,1,0,0,0
35713000,0,1,0,0,0
35809000,0,1,0,0,0
35900000,0,1,0,0,0
36009000,0,1,0,0,0
36064000,0,1,0,0,0
36219000,0,1,0,0,0
36297000,0,1,0,0,0
36405000,0,1,0,0,0
36524000,0,1,0,0,0
36617000,0,1,0,0,0
36727000,0,1,0,0,0
36822000,0,1,0,0,0
36924000,0,1,0,0,0
37019000,0,1,0,0,0
37053000,0,1,0,0,0
37185000,0,1,0,0,0
37325000,0,1,0,0,0
37353000,0,1,0,0,0
37521000,0,1,0,0,0
37617000,0,1,0,0,0
37705000,0,1,0,0,0
37829000,0,1,0,0,0
37933000,0,1,0,0,0
38027000,0,1,0,0,0
38103000,0,1,0,0,0
38171000,0,1,0,0,0
38329000,0,1,0,0,0
38420000,0,1,0,0,0
38529000,0,1,0,0,0
38609000,0,1,0,0,0
38733000,0,1,0,0,0
38825000,0,1,0,0,0
38923000,0,1,0,0,0
39012000,0,1,0,0,0
39115000,0,1,0,0,0
39229000,0,1,0,0,0
39329000,0,1,0,0,0
39428000,0,1,0,0,0
39523000,0,1,0,0,0
39623000,0,1,0,0,0
39719000,0,1,0,0,0
39822000,0,1,0,0,0
39919000,0,1,0,0,0
40027000,0,1,0,0,0
40113000,0,1,0,0,0
40209000,0,1,0,0,0
40325000,0,1,0,0,0
40388000,0,1,0,0,0
40517000,0,1,0,0,0
40613000,0,1,0,0,0
40715000,0,1,0,0,0
40797000,0,1,0,0,0
40909000,0,1,0,0,0
40981000,0,1,0,0,0
41133000,0,1,0,0,0
41213000,0,1,0,0,0
41299000,0,1,0,0,0
41424000,0,1,0,0,0
41503000,0,1,0,0,0
41627000,0,1,0,0,0
41720000,0,1,0,0,0
41737000,0,1,0,0,0
41933000,0,1,0,0,0
42023000,0,1,0,0,0
42123000,0,1,0,0,0
42222000,0,1,0,0,0
42329000,0,1,0,0,0
42380000,0,1,0,0,0
42497000,0,1,0,0,0
42629000,0,1,0,0,0
42725000,0,1,0,0,0
42801000,0,1,0,0,0
42911000,0,1,0,0,0
43033000,0,1,0,0,0
43109000,0,1,0,0,0
43205000,0,1,0,0,0
43313000,0,1,0,0,0
43419000,0,1,0,0,0
43529000,0,1,0,0,0
43621000,0,1,0,0,0
43725000,0,1,0,0,0
43825000,0,1,0,0,0
43889000,0,1,0,0,0
44033000,0,1,0,0,0
44121000,0,1,0,0,0
44183000,0,1,0,0,0
44292000,0,1,0,0,0
44413000,0,1,0,0,0
44538000,0,1,0,0,0
44617000,0,1,0,0,0
44724000,0,1,0,0,0
44792000,0,1,0,0,0
44903000,0,1,0,0,0
45032000,0,1,0,0,0
45113000,0,1,0,0,0
45229000,0,1,0,0,0
45329000,0,1,0,0,0
45406000,0,1,0,0,0
45504000,0,1,0,0,0
45629000,0,1,0,0,0
45722000,0,1,0,0,0
45827000,0,1,0,0,0
45922000,0,1,0,0,0
46029000,0,1,0,0,0
46090000,0,1,0,0,0
46183000,0,1,0,0,0
46334000,0,1,0,0,0
46411000,0,1,0,0,0
46497000,0,1,0,0,0
46565000,0,1,0,0,0
46700000,0,1,0,0,0
46815000,0,1,0,0,0
46888000,0,1,0,0,0
46997000,0,1,0,0,0
47072000,0,1,0,0,0
47223000,0,1,0,0,0
47321000,0,1,0,0,0
47421000,0,1,0,0,0
47521000,0,1,0,0,0
47579000,0,1,0,0,0
47687000,0,1,0,0,0
47829000,0,1,0,0,0
47883000,0,1,0,0,0
47961000,0,1,0,0,0
48101000,0,1,0,0,0
48228000,0,1,0,0,0
48317000,0,1,0,0,0
48429000,0,1,0,0,0
48501000,0,1,0,0,0
48611000,0,1,0,0,0
48705000,0,1,0,0,0
48813000,0,1,0,0,0
48917000,0,1,0,0,0
49013000,0,1,0,0,0
49133000,0,1,0,0,0
49195000,0,1,0,0,0
49321000,0,1,0,0,0
49413000,0,1,0,0,0
49527000,0,1,0,0,0
49633000,0,1,0,0,0
49723000,0,1,0,0,0
49833000,0,1,0,0,0
49879000,0,1,0,0,0
50029000,0,1,0,0,0
50113000,0,1,0,0,0
50224000,0,1,0,0,0
50329000,0,1,0,0,0
50369000,0,1,0,0,0
50517000,0,1,0,0,0
