timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25516000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26525000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27032000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27539000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28551000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29052000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30053000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31569000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32073000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32575000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33585000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34089000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34595000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34835000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34957000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
34982000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35483000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
35985000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36488000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
36989000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37495000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38001000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38512000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39015000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39525000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39988000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40131000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
40633000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
