timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
72000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
580000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1091000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1514000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2520000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3526000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4295000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4804000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5315000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5818000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6836000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7344000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8352000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8852000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9356000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9860000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10364000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10866000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11555000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12058000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12562000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13066000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13573000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14088000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14591000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15098000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15703000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16212000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16404000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16668000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
16792000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16927000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17436000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17446000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17494000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17995000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18498000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
18552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19552000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20052000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20562000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21071000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21572000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22081000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22583000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23092000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23603000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23692000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23740000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23936000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24446000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24947000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25452000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25955000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26459000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26959000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27976000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28484000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28992000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29076000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29113000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29616000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30126000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30635000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31148000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31658000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32167000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33172000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33672000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34176000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34676000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35184000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35687000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36188000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36695000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37196000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37698000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38212000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38712000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39218000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39720000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40228000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40731000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41236000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
41748000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42252000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
42753000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43258000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
43768000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
