timestamp,position,velocity,acceleration,attitude,body_rate
39692470,0,1,0,0,0
39700871,0,1,0,0,0
39791363,0,1,0,0,0
39890720,0,1,0,0,0
39993046,0,1,0,0,0
40091138,0,1,0,0,0
40192711,0,1,0,0,0
40289398,0,1,0,0,0
40391242,0,1,0,0,0
40493166,0,1,0,0,0
40599869,0,1,0,0,0
40689888,0,1,0,0,0
40800105,0,1,0,0,0
40893634,0,1,0,0,0
40990956,0,1,0,0,0
41090166,0,1,0,0,0
41195288,0,1,0,0,0
41299571,0,1,0,0,0
41390557,0,1,0,0,0
41490503,0,1,0,0,0
41591879,0,1,0,0,0
41690200,0,1,0,0,0
41800608,0,1,0,0,0
41890889,0,1,0,0,0
42000078,0,1,0,0,0
42089636,0,1,0,0,0
42193497,0,1,0,0,0
42288645,0,1,0,0,0
42390927,0,1,0,0,0
42490386,0,1,0,0,0
42590090,0,1,0,0,0
42700324,0,1,0,0,0
42794433,0,1,0,0,0
42900100,0,1,0,0,0
42992943,0,1,0,0,0
43091673,0,1,0,0,0
43191203,0,1,0,0,0
43297886,0,1,0,0,0
43390725,0,1,0,0,0
43490115,0,1,0,0,0
43592834,1,0,0,0,0
43692264,1,0,0,0,0
43791975,1,0,0,0,0
43891992,1,0,0,0,0
43992033,1,0,0,0,0
44100072,1,0,0,0,0
44191279,1,0,0,0,0
44293489,1,0,0,0,0
44393208,1,0,0,0,0
44499737,1,0,0,0,0
44590409,1,0,0,0,0
44693422,1,0,0,0,0
44800172,1,0,0,0,0
44890258,1,0,0,0,0
44999560,1,0,0,0,0
45094184,1,0,0,0,0
45197156,1,0,0,0,0
45292095,1,0,0,0,0
45392193,1,0,0,0,0
45501045,1,0,0,0,0
45589878,1,0,0,0,0
45700475,1,0,0,0,0
45793653,1,0,0,0,0
45890431,1,0,0,0,0
46000123,1,0,0,0,0
46092160,1,0,0,0,0
46191728,1,0,0,0,0
46290128,1,0,0,0,0
46389192,1,0,0,0,0
46493350,1,0,0,0,0
46597273,1,0,0,0,0
46690834,1,0,0,0,0
46792583,1,0,0,0,0
46891742,1,0,0,0,0
46991032,1,0,0,0,0
47092759,1,0,0,0,0
47190219,1,0,0,0,0
47290700,1,0,0,0,0
47400198,1,0,0,0,0
47491114,1,0,0,0,0
47600639,1,0,0,0,0
47691102,1,0,0,0,0
47791829,1,0,0,0,0
47890539,1,0,0,0,0
47990323,1,0,0,0,0
48100295,1,0,0,0,0
48194526,1,0,0,0,0
48300998,1,0,0,0,0
48390177,1,0,0,0,0
48493596,1,0,0,0,0
48593802,1,0,0,0,0
48691957,1,0,0,0,0
48790577,1,0,0,0,0
48889799,1,0,0,0,0
49000669,1,0,0,0,0
49090234,1,0,0,0,0
49192576,1,0,0,0,0
49290793,1,0,0,0,0
49399117,1,0,0,0,0
49490343,1,0,0,0,0
49590373,1,0,0,0,0
49692296,1,0,0,0,0
49795785,1,0,0,0,0
49890335,1,0,0,0,0
49990264,1,0,0,0,0
50090800,1,0,0,0,0
50191085,1,0,0,0,0
50290211,1,0,0,0,0
50400085,1,0,0,0,0
50490287,1,0,0,0,0
50590493,1,0,0,0,0
50690371,1,0,0,0,0
50792452,1,0,0,0,0
50897334,1,0,0,0,0
50994250,1,0,0,0,0
51092328,1,0,0,0,0
51191836,1,0,0,0,0
51290803,1,0,0,0,0
51392553,1,0,0,0,0
51491309,1,0,0,0,0
51591844,1,0,0,0,0
51691235,1,0,0,0,0
51794557,1,0,0,0,0
51890457,1,0,0,0,0
51992581,1,0,0,0,0
52090570,1,0,0,0,0
52196176,1,0,0,0,0
52294572,1,0,0,0,0
52393994,1,0,0,0,0
52492366,1,0,0,0,0
52590341,1,0,0,0,0
52691610,1,0,0,0,0
52790066,1,0,0,0,0
52891117,1,0,0,0,0
52991460,1,0,0,0,0
53093577,1,0,0,0,0
53190728,1,0,0,0,0
53293319,1,0,0,0,0
53390702,1,0,0,0,0
53489873,1,0,0,0,0
53590084,1,0,0,0,0
53700048,1,0,0,0,0
53789943,1,0,0,0,0
53899782,1,0,0,0,0
53991641,1,0,0,0,0
54093048,1,0,0,0,0
54192813,1,0,0,0,0
54291083,1,0,0,0,0
54395612,1,0,0,0,0
54490790,1,0,0,0,0
54590287,1,0,0,0,0
54690554,1,0,0,0,0
54800394,1,0,0,0,0
54892044,1,0,0,0,0
54990502,1,0,0,0,0
55090217,1,0,0,0,0
55185138,1,0,0,0,0
55297572,1,0,0,0,0
55392112,1,0,0,0,0
55497196,1,0,0,0,0
55597720,1,0,0,0,0
55699336,1,0,0,0,0
55800162,1,0,0,0,0
55899298,1,0,0,0,0
56000226,1,0,0,0,0
56088076,1,0,0,0,0
56197211,1,0,0,0,0
56291965,1,0,0,0,0
56397616,1,0,0,0,0
56488593,1,0,0,0,0
56597378,1,0,0,0,0
56699614,1,0,0,0,0
56789393,1,0,0,0,0
56878689,1,0,0,0,0
56987397,1,0,0,0,0
57097143,1,0,0,0,0
57190837,1,0,0,0,0
57297760,1,0,0,0,0
57389986,1,0,0,0,0
57497721,1,0,0,0,0
57598816,1,0,0,0,0
57698163,1,0,0,0,0
57797262,1,0,0,0,0
57899179,1,0,0,0,0
57997519,1,0,0,0,0
58097579,1,0,0,0,0
58197421,1,0,0,0,0
58297767,1,0,0,0,0
58397849,1,0,0,0,0
58497287,1,0,0,0,0
58600598,1,0,0,0,0
58688017,1,0,0,0,0
58797419,1,0,0,0,0
58897492,1,0,0,0,0
58999623,1,0,0,0,0
59088784,1,0,0,0,0
59189015,1,0,0,0,0
