timestamp,position,velocity,acceleration,attitude,body_rate
15972000,0,1,0,0,0
16028000,0,1,0,0,0
16093000,0,1,0,0,0
16196000,0,1,0,0,0
16312000,0,1,0,0,0
16404000,0,1,0,0,0
16512000,0,1,0,0,0
16588000,0,1,0,0,0
16679000,0,1,0,0,0
16816000,0,1,0,0,0
16916000,0,1,0,0,0
17019000,0,1,0,0,0
17048000,0,1,0,0,0
17192000,0,1,0,0,0
17256000,0,1,0,0,0
17388000,0,1,0,0,0
17516000,0,1,0,0,0
17608000,0,1,0,0,0
17672000,0,1,0,0,0
17812000,0,1,0,0,0
17908000,0,1,0,0,0
18000000,0,1,0,0,0
18060000,0,1,0,0,0
18216000,1,0,0,0,0
18284000,1,0,0,0,0
18409000,1,0,0,0,0
18504000,1,0,0,0,0
18596000,1,0,0,0,0
18696000,1,0,0,0,0
18788000,1,0,0,0,0
18827000,1,0,0,0,0
19012000,1,0,0,0,0
19092000,1,0,0,0,0
19172000,1,0,0,0,0
19312000,1,0,0,0,0
19408000,1,0,0,0,0
19512000,1,0,0,0,0
19619000,1,0,0,0,0
19728000,1,0,0,0,0
19808000,1,0,0,0,0
19916000,1,0,0,0,0
19992000,1,0,0,0,0
20099000,1,0,0,0,0
20192000,1,0,0,0,0
20316000,1,0,0,0,0
20404000,1,0,0,0,0
20499000,1,0,0,0,0
20608000,1,0,0,0,0
20704000,1,0,0,0,0
20812000,1,0,0,0,0
20948000,1,0,0,0,0
21012000,1,0,0,0,0
21115000,1,0,0,0,0
21212000,1,0,0,0,0
21300000,1,0,0,0,0
21408000,1,0,0,0,0
21520000,1,0,0,0,0
21596000,1,0,0,0,0
21716000,1,0,0,0,0
21820000,1,0,0,0,0
21888000,1,0,0,0,0
21995000,1,0,0,0,0
22088000,1,0,0,0,0
22212000,1,0,0,0,0
22303000,1,0,0,0,0
22412000,1,0,0,0,0
22516000,1,0,0,0,0
22608000,1,0,0,0,0
22688000,1,0,0,0,0
22817000,1,0,0,0,0
22908000,1,0,0,0,0
22996000,1,0,0,0,0
23112000,1,0,0,0,0
23172000,1,0,0,0,0
23288000,1,0,0,0,0
23416000,0,1,0,0,0
23504000,0,1,0,0,0
23584000,0,1,0,0,0
23708000,1,0,0,0,0
23808000,1,0,0,0,0
23916000,1,0,0,0,0
23944000,1,0,0,0,0
24116000,1,0,0,0,0
24180000,1,0,0,0,0
24300000,1,0,0,0,0
24388000,1,0,0,0,0
24448000,1,0,0,0,0
24588000,1,0,0,0,0
24709000,1,0,0,0,0
24788000,1,0,0,0,0
24880000,1,0,0,0,0
25016000,1,0,0,0,0
25123000,1,0,0,0,0
25212000,1,0,0,0,0
25304000,1,0,0,0,0
25376000,1,0,0,0,0
25516000,1,0,0,0,0
25608000,1,0,0,0,0
25700000,1,0,0,0,0
25815000,1,0,0,0,0
25892000,1,0,0,0,0
25997000,1,0,0,0,0
26108000,1,0,0,0,0
26216000,1,0,0,0,0
26296000,1,0,0,0,0
26416000,1,0,0,0,0
26500000,1,0,0,0,0
26592000,1,0,0,0,0
26680000,1,0,0,0,0
26728000,1,0,0,0,0
26872000,1,0,0,0,0
27012000,1,0,0,0,0
27088000,1,0,0,0,0
27200000,1,0,0,0,0
27308000,1,0,0,0,0
27388000,1,0,0,0,0
27504000,1,0,0,0,0
27599000,1,0,0,0,0
27620000,1,0,0,0,0
27772000,1,0,0,0,0
27896000,1,0,0,0,0
27984000,1,0,0,0,0
28112000,1,0,0,0,0
28216000,1,0,0,0,0
28316000,1,0,0,0,0
28412000,1,0,0,0,0
28484000,1,0,0,0,0
28548000,1,0,0,0,0
28692000,1,0,0,0,0
28816000,1,0,0,0,0
28856000,1,0,0,0,0
29019000,1,0,0,0,0
29076000,1,0,0,0,0
29215000,1,0,0,0,0
29308000,1,0,0,0,0
29384000,1,0,0,0,0
29431000,1,0,0,0,0
29584000,1,0,0,0,0
29708000,1,0,0,0,0
29791000,1,0,0,0,0
29848000,1,0,0,0,0
30016000,1,0,0,0,0
30092000,1,0,0,0,0
30172000,1,0,0,0,0
30308000,1,0,0,0,0
30448000,1,0,0,0,0
30512000,1,0,0,0,0
30604000,1,0,0,0,0
30636000,1,0,0,0,0
30788000,1,0,0,0,0
30912000,1,0,0,0,0
30991000,1,0,0,0,0
31108000,1,0,0,0,0
31212000,1,0,0,0,0
31316000,1,0,0,0,0
31416000,1,0,0,0,0
31472000,1,0,0,0,0
31605000,1,0,0,0,0
31716000,1,0,0,0,0
31796000,1,0,0,0,0
31904000,1,0,0,0,0
32012000,1,0,0,0,0
32092000,1,0,0,0,0
32216000,1,0,0,0,0
32280000,1,0,0,0,0
32388000,1,0,0,0,0
32512000,1,0,0,0,0
32604000,1,0,0,0,0
32711000,1,0,0,0,0
32756000,1,0,0,0,0
32908000,1,0,0,0,0
33019000,1,0,0,0,0
33104000,1,0,0,0,0
33216000,1,0,0,0,0
33308000,1,0,0,0,0
33360000,1,0,0,0,0
33512000,1,0,0,0,0
33604000,1,0,0,0,0
33708000,1,0,0,0,0
33816000,1,0,0,0,0
33880000,1,0,0,0,0
33988000,1,0,0,0,0
34084000,1,0,0,0,0
34208000,1,0,0,0,0
34284000,1,0,0,0,0
34408000,1,0,0,0,0
34500000,1,0,0,0,0
34592000,1,0,0,0,0
34668000,1,0,0,0,0
34809000,1,0,0,0,0
34916000,1,0,0,0,0
35008000,1,0,0,0,0
35100000,1,0,0,0,0
35211000,1,0,0,0,0
35276000,1,0,0,0,0
35420000,1,0,0,0,0
35517000,1,0,0,0,0
35608000,1,0,0,0,0
35712000,1,0,0,0,0
35784000,1,0,0,0,0
35900000,1,0,0,0,0
36016000,1,0,0,0,0
36112000,1,0,0,0,0
36217000,1,0,0,0,0
36304000,1,0,0,0,0
36376000,1,0,0,0,0
36516000,1,0,0,0,0
36612000,1,0,0,0,0
36717000,1,0,0,0,0
36812000,1,0,0,0,0
36948000,1,0,0,0,0
37000000,1,0,0,0,0
37043000,1,0,0,0,0
37215000,1,0,0,0,0
37316000,1,0,0,0,0
37412000,1,0,0,0,0
37509000,1,0,0,0,0
37616000,1,0,0,0,0
37724000,1,0,0,0,0
37812000,1,0,0,0,0
37880000,1,0,0,0,0
38016000,1,0,0,0,0
38116000,1,0,0,0,0
38216000,1,0,0,0,0
38292000,1,0,0,0,0
38400000,1,0,0,0,0
38496000,1,0,0,0,0
38564000,1,0,0,0,0
38696000,1,0,0,0,0
38760000,1,0,0,0,0
38912000,1,0,0,0,0
38980000,1,0,0,0,0
39116000,1,0,0,0,0
39160000,1,0,0,0,0
39312000,1,0,0,0,0
39384000,1,0,0,0,0
39492000,1,0,0,0,0
39596000,1,0,0,0,0
39684000,1,0,0,0,0
39755000,1,0,0,0,0
39880000,1,0,0,0,0
39956000,1,0,0,0,0
40100000,1,0,0,0,0
40192000,1,0,0,0,0
40288000,1,0,0,0,0
40380000,1,0,0,0,0
40511000,1,0,0,0,0
40600000,1,0,0,0,0
40708000,1,0,0,0,0
40720000,1,0,0,0,0
40832000,1,0,0,0,0
40996000,1,0,0,0,0
41088000,1,0,0,0,0
41220000,1,0,0,0,0
41308000,1,0,0,0,0
41412000,1,0,0,0,0
41492000,1,0,0,0,0
41608000,1,0,0,0,0
41692000,1,0,0,0,0
41816000,1,0,0,0,0
41892000,1,0,0,0,0
42012000,1,0,0,0,0
42088000,1,0,0,0,0
42216000,1,0,0,0,0
42316000,1,0,0,0,0
42412000,1,0,0,0,0
42488000,1,0,0,0,0
42612000,1,0,0,0,0
42684000,1,0,0,0,0
42812000,1,0,0,0,0
42860000,1,0,0,0,0
42999000,1,0,0,0,0
43112000,1,0,0,0,0
43188000,1,0,0,0,0
43328000,1,0,0,0,0
43408000,1,0,0,0,0
43516000,1,0,0,0,0
43563000,1,0,0,0,0
43715000,1,0,0,0,0
43809000,1,0,0,0,0
43916000,0,1,0,0,0
44012000,0,1,0,0,0
44116000,0,1,0,0,0
44216000,0,1,0,0,0
44296000,0,1,0,0,0
44408000,0,1,0,0,0
44516000,0,1,0,0,0
44600000,0,1,0,0,0
