timestamp,position,velocity,acceleration,attitude,body_rate
16308000,0,1,0,0,0
16340000,0,1,0,0,0
16439000,0,1,0,0,0
16524000,0,1,0,0,0
16607000,0,1,0,0,0
16680000,0,1,0,0,0
16804000,0,1,0,0,0
16928000,0,1,0,0,0
17036000,0,1,0,0,0
17120000,0,1,0,0,0
17236000,0,1,0,0,0
17311000,0,1,0,0,0
17420000,0,1,0,0,0
17452000,0,1,0,0,0
17628000,0,1,0,0,0
17711000,0,1,0,0,0
17804000,0,1,0,0,0
17915000,0,1,0,0,0
18020000,0,1,0,0,0
18128000,0,1,0,0,0
18217000,0,1,0,0,0
18281000,1,0,0,0,0
18424000,1,0,0,0,0
18528000,1,0,0,0,0
18624000,1,0,0,0,0
18728000,1,0,0,0,0
18825000,1,0,0,0,0
18932000,1,0,0,0,0
19024000,1,0,0,0,0
19132000,1,0,0,0,0
19195000,1,0,0,0,0
19369000,1,0,0,0,0
19428000,1,0,0,0,0
19476000,1,0,0,0,0
19624000,1,0,0,0,0
19721000,1,0,0,0,0
19820000,1,0,0,0,0
19908000,1,0,0,0,0
20036000,1,0,0,0,0
20124000,1,0,0,0,0
20220000,1,0,0,0,0
20312000,1,0,0,0,0
20432000,1,0,0,0,0
20528000,1,0,0,0,0
20636000,1,0,0,0,0
20728000,1,0,0,0,0
20840000,1,0,0,0,0
20932000,1,0,0,0,0
21027000,1,0,0,0,0
21135000,1,0,0,0,0
21208000,1,0,0,0,0
21336000,1,0,0,0,0
21412000,1,0,0,0,0
21480000,1,0,0,0,0
21632000,1,0,0,0,0
21728000,1,0,0,0,0
21816000,1,0,0,0,0
21924000,1,0,0,0,0
22032000,1,0,0,0,0
22112000,1,0,0,0,0
22187000,1,0,0,0,0
22324000,1,0,0,0,0
22404000,1,0,0,0,0
22527000,1,0,0,0,0
22628000,1,0,0,0,0
22720000,1,0,0,0,0
22821000,1,0,0,0,0
22888000,1,0,0,0,0
23021000,1,0,0,0,0
23120000,1,0,0,0,0
23228000,1,0,0,0,0
23292000,1,0,0,0,0
23408000,1,0,0,0,0
23484000,1,0,0,0,0
23632000,0,1,0,0,0
23737000,1,0,0,0,0
23832000,1,0,0,0,0
23920000,1,0,0,0,0
24036000,1,0,0,0,0
24108000,1,0,0,0,0
24236000,1,0,0,0,0
24284000,1,0,0,0,0
24421000,1,0,0,0,0
24528000,1,0,0,0,0
24636000,1,0,0,0,0
24696000,1,0,0,0,0
24824000,1,0,0,0,0
24928000,1,0,0,0,0
24959000,1,0,0,0,0
25132000,1,0,0,0,0
25212000,1,0,0,0,0
25321000,1,0,0,0,0
25424000,1,0,0,0,0
25496000,1,0,0,0,0
25632000,1,0,0,0,0
25721000,1,0,0,0,0
25820000,1,0,0,0,0
25932000,1,0,0,0,0
26036000,1,0,0,0,0
26120000,1,0,0,0,0
26216000,1,0,0,0,0
26308000,1,0,0,0,0
26424000,1,0,0,0,0
26520000,1,0,0,0,0
26627000,1,0,0,0,0
26733000,1,0,0,0,0
26796000,1,0,0,0,0
26916000,0,1,0,0,0
27028000,0,1,0,0,0
27103000,0,1,0,0,0
27215000,0,1,0,0,0
27336000,0,1,0,0,0
27428000,0,1,0,0,0
27537000,0,1,0,0,0
27604000,0,1,0,0,0
27712000,0,1,0,0,0
27832000,0,1,0,0,0
27892000,0,1,0,0,0
28036000,0,1,0,0,0
28124000,0,1,0,0,0
28228000,0,1,0,0,0
28296000,0,1,0,0,0
28444000,0,1,0,0,0
28513000,0,1,0,0,0
28623000,0,1,0,0,0
28737000,0,1,0,0,0
28764000,0,1,0,0,0
28940000,0,1,0,0,0
28984000,0,1,0,0,0
29092000,0,1,0,0,0
29256000,0,1,0,0,0
29292000,0,1,0,0,0
29428000,0,1,0,0,0
29528000,0,1,0,0,0
29584000,0,1,0,0,0
29721000,0,1,0,0,0
29820000,0,1,0,0,0
29848000,0,1,0,0,0
29992000,0,1,0,0,0
30096000,0,1,0,0,0
30236000,0,1,0,0,0
30312000,0,1,0,0,0
30404000,0,1,0,0,0
30516000,0,1,0,0,0
30624000,0,1,0,0,0
30732000,0,1,0,0,0
30844000,0,1,0,0,0
30932000,0,1,0,0,0
31027000,0,1,0,0,0
31124000,0,1,0,0,0
31212000,0,1,0,0,0
31332000,0,1,0,0,0
31432000,0,1,0,0,0
31508000,0,1,0,0,0
31548000,0,1,0,0,0
31724000,0,1,0,0,0
31784000,0,1,0,0,0
31908000,0,1,0,0,0
32028000,0,1,0,0,0
32112000,0,1,0,0,0
32236000,0,1,0,0,0
32312000,0,1,0,0,0
32403000,0,1,0,0,0
32516000,0,1,0,0,0
32636000,0,1,0,0,0
32732000,0,1,0,0,0
32808000,0,1,0,0,0
32924000,0,1,0,0,0
33016000,0,1,0,0,0
33120000,0,1,0,0,0
33224000,0,1,0,0,0
33308000,0,1,0,0,0
33412000,0,1,0,0,0
33536000,0,1,0,0,0
33616000,0,1,0,0,0
33676000,0,1,0,0,0
33792000,0,1,0,0,0
33896000,0,1,0,0,0
34033000,0,1,0,0,0
34100000,0,1,0,0,0
34192000,0,1,0,0,0
34328000,0,1,0,0,0
34408000,0,1,0,0,0
34532000,0,1,0,0,0
34628000,0,1,0,0,0
34732000,0,1,0,0,0
34824000,0,1,0,0,0
34920000,0,1,0,0,0
35028000,0,1,0,0,0
35116000,0,1,0,0,0
35228000,0,1,0,0,0
35321000,0,1,0,0,0
35380000,0,1,0,0,0
35524000,0,1,0,0,0
35628000,0,1,0,0,0
35724000,0,1,0,0,0
35808000,0,1,0,0,0
35916000,0,1,0,0,0
36016000,0,1,0,0,0
36116000,0,1,0,0,0
36188000,0,1,0,0,0
36332000,0,1,0,0,0
36439000,0,1,0,0,0
36504000,0,1,0,0,0
36616000,0,1,0,0,0
36701000,0,1,0,0,0
36832000,0,1,0,0,0
36880000,0,1,0,0,0
36940000,0,1,0,0,0
37120000,0,1,0,0,0
37212000,0,1,0,0,0
37320000,0,1,0,0,0
37396000,0,1,0,0,0
37524000,0,1,0,0,0
37579000,0,1,0,0,0
37724000,0,1,0,0,0
37817000,0,1,0,0,0
37916000,0,1,0,0,0
38000000,0,1,0,0,0
38095000,0,1,0,0,0
38171000,0,1,0,0,0
38308000,0,1,0,0,0
38400000,0,1,0,0,0
38532000,0,1,0,0,0
38632000,0,1,0,0,0
38720000,0,1,0,0,0
38816000,0,1,0,0,0
38925000,0,1,0,0,0
38988000,0,1,0,0,0
39128000,0,1,0,0,0
39232000,0,1,0,0,0
39328000,0,1,0,0,0
39432000,0,1,0,0,0
39528000,0,1,0,0,0
39636000,0,1,0,0,0
39712000,0,1,0,0,0
39776000,0,1,0,0,0
39900000,0,1,0,0,0
40036000,0,1,0,0,0
40112000,0,1,0,0,0
40192000,0,1,0,0,0
40320000,0,1,0,0,0
40399000,0,1,0,0,0
40521000,0,1,0,0,0
40605000,0,1,0,0,0
40696000,0,1,0,0,0
40752000,0,1,0,0,0
40919000,0,1,0,0,0
41032000,0,1,0,0,0
41121000,0,1,0,0,0
41223000,0,1,0,0,0
41327000,0,1,0,0,0
41420000,0,1,0,0,0
41508000,0,1,0,0,0
41636000,0,1,0,0,0
