timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
44000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
555000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1060000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1516000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2020000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3528000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4028000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4256000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4764000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5268000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5771000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6275000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9295000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9799000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10300000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11029000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11531000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12040000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12543000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13051000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13552000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14052000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14560000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15067000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15572000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16072000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16581000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17084000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17687000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18191000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18500000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19004000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19056000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19216000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19723000,0,0,1,0,0,1,1,1,1,1,0,1,1,0
19735000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19759000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19808000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20312000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20816000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21084000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21099000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21599000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22611000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23115000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23623000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
