timestamp,position,velocity,acceleration,attitude,body_rate
22907000,0,1,0,0,0
22912000,0,1,0,0,0
22991000,0,1,0,0,0
23103000,0,1,0,0,0
23207000,0,1,0,0,0
23298000,0,1,0,0,0
23407000,0,1,0,0,0
23503000,0,1,0,0,0
23595000,0,1,0,0,0
23710000,0,1,0,0,0
23807000,0,1,0,0,0
23911000,0,1,0,0,0
24011000,0,1,0,0,0
24107000,0,1,0,0,0
24202000,0,1,0,0,0
24307000,0,1,0,0,0
24407000,0,1,0,0,0
24511000,0,1,0,0,0
24607000,0,1,0,0,0
24706000,0,1,0,0,0
24810000,0,1,0,0,0
24907000,0,1,0,0,0
25019000,0,1,0,0,0
25106000,0,1,0,0,0
25207000,0,1,0,0,0
25295000,0,1,0,0,0
25411000,0,1,0,0,0
25506000,0,1,0,0,0
25602000,0,1,0,0,0
25702000,0,1,0,0,0
25803000,0,1,0,0,0
25910000,0,1,0,0,0
26007000,0,1,0,0,0
26099000,0,1,0,0,0
26207000,0,1,0,0,0
26302000,0,1,0,0,0
26411000,0,1,0,0,0
26505000,0,1,0,0,0
26608000,0,1,0,0,0
26708000,0,1,0,0,0
26808000,0,1,0,0,0
26904000,0,1,0,0,0
27004000,0,1,0,0,0
27101000,0,1,0,0,0
27205000,0,1,0,0,0
27304000,0,1,0,0,0
27408000,0,1,0,0,0
27504000,0,1,0,0,0
27601000,0,1,0,0,0
27704000,0,1,0,0,0
27804000,0,1,0,0,0
27905000,0,1,0,0,0
28004000,0,1,0,0,0
28104000,0,1,0,0,0
28197000,0,1,0,0,0
28309000,0,1,0,0,0
28409000,0,1,0,0,0
28497000,0,1,0,0,0
28609000,0,1,0,0,0
28700000,0,1,0,0,0
28804000,0,1,0,0,0
28905000,0,1,0,0,0
29009000,0,1,0,0,0
29116000,0,1,0,0,0
29204000,1,0,0,0,0
29305000,1,0,0,0,0
29405000,1,0,0,0,0
29499000,1,0,0,0,0
29608000,1,0,0,0,0
29711000,1,0,0,0,0
29811000,1,0,0,0,0
29911000,1,0,0,0,0
30003000,1,0,0,0,0
30111000,1,0,0,0,0
30211000,1,0,0,0,0
30303000,1,0,0,0,0
30407000,1,0,0,0,0
30519000,1,0,0,0,0
30603000,1,0,0,0,0
30707000,1,0,0,0,0
30811000,1,0,0,0,0
30899000,1,0,0,0,0
31011000,1,0,0,0,0
31103000,1,0,0,0,0
31211000,1,0,0,0,0
31311000,1,0,0,0,0
31411000,1,0,0,0,0
31507000,1,0,0,0,0
31608000,1,0,0,0,0
31699000,1,0,0,0,0
31803000,1,0,0,0,0
31907000,1,0,0,0,0
32003000,1,0,0,0,0
32111000,1,0,0,0,0
32207000,1,0,0,0,0
32307000,1,0,0,0,0
32403000,1,0,0,0,0
32503000,1,0,0,0,0
32603000,1,0,0,0,0
32703000,1,0,0,0,0
32811000,1,0,0,0,0
32907000,1,0,0,0,0
33011000,1,0,0,0,0
33107000,1,0,0,0,0
33207000,1,0,0,0,0
33299000,1,0,0,0,0
33402000,1,0,0,0,0
33511000,1,0,0,0,0
33611000,1,0,0,0,0
33711000,1,0,0,0,0
33811000,1,0,0,0,0
33911000,1,0,0,0,0
34011000,1,0,0,0,0
34103000,1,0,0,0,0
34199000,1,0,0,0,0
34307000,1,0,0,0,0
34407000,1,0,0,0,0
34507000,1,0,0,0,0
34607000,1,0,0,0,0
34711000,1,0,0,0,0
34799000,1,0,0,0,0
34899000,1,0,0,0,0
35011000,1,0,0,0,0
35107000,1,0,0,0,0
35202000,1,0,0,0,0
35311000,1,0,0,0,0
35411000,1,0,0,0,0
35507000,1,0,0,0,0
35607000,1,0,0,0,0
35695000,1,0,0,0,0
35795000,1,0,0,0,0
35911000,1,0,0,0,0
36007000,1,0,0,0,0
36103000,1,0,0,0,0
36203000,1,0,0,0,0
36308000,1,0,0,0,0
36411000,1,0,0,0,0
36507000,1,0,0,0,0
36603000,1,0,0,0,0
36703000,1,0,0,0,0
36799000,1,0,0,0,0
36907000,1,0,0,0,0
37015000,1,0,0,0,0
37107000,1,0,0,0,0
37211000,0,1,0,0,0
37311000,0,1,0,0,0
37407000,0,1,0,0,0
37499000,0,1,0,0,0
37607000,0,1,0,0,0
37707000,0,1,0,0,0
37807000,0,1,0,0,0
37907000,0,1,0,0,0
38011000,0,1,0,0,0
38111000,0,1,0,0,0
38211000,0,1,0,0,0
38307000,0,1,0,0,0
38411000,0,1,0,0,0
38499000,0,1,0,0,0
38607000,0,1,0,0,0
38707000,0,1,0,0,0
38807000,0,1,0,0,0
38907000,0,1,0,0,0
39011000,0,1,0,0,0
39107000,0,1,0,0,0
39211000,0,1,0,0,0
39307000,0,1,0,0,0
39403000,0,1,0,0,0
39507000,0,1,0,0,0
39607000,0,1,0,0,0
39707000,0,1,0,0,0
39803000,0,1,0,0,0
39907000,0,1,0,0,0
40007000,0,1,0,0,0
40110000,0,1,0,0,0
40211000,0,1,0,0,0
40299000,0,1,0,0,0
40403000,0,1,0,0,0
40503000,0,1,0,0,0
40607000,0,1,0,0,0
40703000,0,1,0,0,0
40811000,0,1,0,0,0
40911000,0,1,0,0,0
41011000,0,1,0,0,0
41107000,0,1,0,0,0
41210000,0,1,0,0,0
41311000,0,1,0,0,0
41407000,0,1,0,0,0
41511000,0,1,0,0,0
41607000,0,1,0,0,0
41711000,0,1,0,0,0
41811000,0,1,0,0,0
41895000,0,1,0,0,0
42011000,0,1,0,0,0
42111000,0,1,0,0,0
42211000,0,1,0,0,0
42291000,0,1,0,0,0
42407000,0,1,0,0,0
42507000,0,1,0,0,0
42607000,0,1,0,0,0
42711000,0,1,0,0,0
42811000,0,1,0,0,0
42907000,0,1,0,0,0
43011000,0,1,0,0,0
43079000,0,1,0,0,0
43207000,0,1,0,0,0
43308000,0,1,0,0,0
43403000,0,1,0,0,0
43503000,0,1,0,0,0
43606000,0,1,0,0,0
