timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
25000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1037000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1537000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2545000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2689000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3197000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3697000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4200000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4709000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5217000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5725000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6233000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6737000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7245000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7745000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8253000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8761000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9261000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9765000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10277000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11085000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11585000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12089000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12592000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13097000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13612000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14117000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14617000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15125000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15633000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16141000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16641000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17153000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17661000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18165000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18668000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19181000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19681000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20181000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
20693000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21201000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
21624000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22144000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
22347000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
22451000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
22555000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23063000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23570000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24070000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
24574000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
