timestamp,position,velocity,acceleration,attitude,body_rate
16341000,0,1,0,0,0
16409000,0,1,0,0,0
16468000,0,1,0,0,0
16576000,0,1,0,0,0
16680000,0,1,0,0,0
16729000,0,1,0,0,0
16856000,0,1,0,0,0
16977000,0,1,0,0,0
17063000,0,1,0,0,0
17172000,0,1,0,0,0
17280000,0,1,0,0,0
17348000,0,1,0,0,0
17448000,0,1,0,0,0
17570000,0,1,0,0,0
17647000,0,1,0,0,0
17713000,0,1,0,0,0
17851000,0,1,0,0,0
17976000,0,1,0,0,0
18077000,0,1,0,0,0
18177000,0,1,0,0,0
18249000,1,0,0,0,0
18369000,1,0,0,0,0
18444000,1,0,0,0,0
18580000,1,0,0,0,0
18631000,1,0,0,0,0
18769000,1,0,0,0,0
18860000,1,0,0,0,0
18939000,1,0,0,0,0
19077000,1,0,0,0,0
19129000,1,0,0,0,0
19248000,1,0,0,0,0
19373000,1,0,0,0,0
19448000,1,0,0,0,0
19570000,1,0,0,0,0
19661000,1,0,0,0,0
19753000,1,0,0,0,0
19864000,1,0,0,0,0
19948000,1,0,0,0,0
20069000,1,0,0,0,0
20169000,1,0,0,0,0
20274000,1,0,0,0,0
20349000,1,0,0,0,0
20413000,1,0,0,0,0
20548000,1,0,0,0,0
20668000,1,0,0,0,0
20749000,1,0,0,0,0
20856000,1,0,0,0,0
20888000,1,0,0,0,0
21061000,1,0,0,0,0
21180000,1,0,0,0,0
21256000,1,0,0,0,0
21365000,1,0,0,0,0
21468000,1,0,0,0,0
21577000,1,0,0,0,0
21673000,1,0,0,0,0
21764000,1,0,0,0,0
21857000,1,0,0,0,0
21961000,1,0,0,0,0
22072000,1,0,0,0,0
22169000,1,0,0,0,0
22273000,1,0,0,0,0
22353000,1,0,0,0,0
22473000,1,0,0,0,0
22593000,1,0,0,0,0
22597000,1,0,0,0,0
22752000,1,0,0,0,0
22879000,1,0,0,0,0
22961000,1,0,0,0,0
23057000,1,0,0,0,0
23159000,1,0,0,0,0
23265000,1,0,0,0,0
23372000,1,0,0,0,0
23468000,1,0,0,0,0
23574000,1,0,0,0,0
23652000,1,0,0,0,0
23776000,1,0,0,0,0
23881000,1,0,0,0,0
23922000,1,0,0,0,0
24036000,1,0,0,0,0
24158000,1,0,0,0,0
24265000,1,0,0,0,0
24342000,1,0,0,0,0
24480000,1,0,0,0,0
24572000,1,0,0,0,0
24633000,1,0,0,0,0
24740000,1,0,0,0,0
24877000,1,0,0,0,0
24953000,1,0,0,0,0
25028000,1,0,0,0,0
25184000,1,0,0,0,0
25265000,1,0,0,0,0
25348000,1,0,0,0,0
25478000,1,0,0,0,0
25569000,1,0,0,0,0
25672000,1,0,0,0,0
25765000,1,0,0,0,0
25833000,1,0,0,0,0
25925000,1,0,0,0,0
26064000,1,0,0,0,0
26172000,1,0,0,0,0
26263000,1,0,0,0,0
26357000,1,0,0,0,0
26470000,1,0,0,0,0
26573000,1,0,0,0,0
26655000,1,0,0,0,0
26757000,1,0,0,0,0
26849000,1,0,0,0,0
26972000,1,0,0,0,0
27064000,1,0,0,0,0
27176000,1,0,0,0,0
27253000,1,0,0,0,0
27378000,1,0,0,0,0
27424000,1,0,0,0,0
27561000,1,0,0,0,0
27677000,1,0,0,0,0
27728000,1,0,0,0,0
27869000,1,0,0,0,0
28003000,1,0,0,0,0
28052000,1,0,0,0,0
28152000,1,0,0,0,0
28304000,1,0,0,0,0
28372000,1,0,0,0,0
28476000,1,0,0,0,0
28557000,1,0,0,0,0
28680000,1,0,0,0,0
28756000,0,1,0,0,0
28859000,0,1,0,0,0
28924000,0,1,0,0,0
29075000,0,1,0,0,0
29170000,0,1,0,0,0
29266000,0,1,0,0,0
29349000,0,1,0,0,0
29476000,0,1,0,0,0
29549000,0,1,0,0,0
29670000,0,1,0,0,0
29769000,0,1,0,0,0
29869000,0,1,0,0,0
29965000,0,1,0,0,0
30077000,0,1,0,0,0
30177000,0,1,0,0,0
30245000,0,1,0,0,0
30373000,0,1,0,0,0
30448000,0,1,0,0,0
30572000,0,1,0,0,0
30669000,0,1,0,0,0
30776000,0,1,0,0,0
30820000,0,1,0,0,0
30929000,0,1,0,0,0
31032000,0,1,0,0,0
31173000,0,1,0,0,0
31268000,0,1,0,0,0
31372000,0,1,0,0,0
31469000,0,1,0,0,0
31569000,0,1,0,0,0
31648000,0,1,0,0,0
31768000,0,1,0,0,0
31845000,0,1,0,0,0
31969000,0,1,0,0,0
32029000,0,1,0,0,0
32169000,0,1,0,0,0
32269000,0,1,0,0,0
32334000,0,1,0,0,0
32471000,0,1,0,0,0
32580000,0,1,0,0,0
32677000,0,1,0,0,0
32721000,0,1,0,0,0
32875000,0,1,0,0,0
32968000,0,1,0,0,0
33061000,0,1,0,0,0
33163000,0,1,0,0,0
33244000,0,1,0,0,0
33380000,0,1,0,0,0
33456000,0,1,0,0,0
33576000,0,1,0,0,0
33655000,0,1,0,0,0
33780000,0,1,0,0,0
33869000,0,1,0,0,0
33972000,0,1,0,0,0
34070000,0,1,0,0,0
34137000,0,1,0,0,0
34229000,0,1,0,0,0
34365000,0,1,0,0,0
34473000,0,1,0,0,0
34504000,0,1,0,0,0
34673000,0,1,0,0,0
34732000,0,1,0,0,0
34833000,0,1,0,0,0
34943000,0,1,0,0,0
35069000,0,1,0,0,0
35176000,0,1,0,0,0
35261000,0,1,0,0,0
35349000,0,1,0,0,0
35464000,0,1,0,0,0
35541000,0,1,0,0,0
35648000,0,1,0,0,0
35773000,0,1,0,0,0
35865000,0,1,0,0,0
35973000,0,1,0,0,0
36057000,0,1,0,0,0
36157000,0,1,0,0,0
36277000,0,1,0,0,0
36345000,0,1,0,0,0
36469000,0,1,0,0,0
36540000,0,1,0,0,0
36649000,0,1,0,0,0
36772000,0,1,0,0,0
36845000,0,1,0,0,0
36970000,0,1,0,0,0
37080000,0,1,0,0,0
37164000,0,1,0,0,0
37264000,0,1,0,0,0
37353000,0,1,0,0,0
37492000,0,1,0,0,0
37569000,0,1,0,0,0
37660000,0,1,0,0,0
37772000,0,1,0,0,0
37860000,0,1,0,0,0
37968000,0,1,0,0,0
38044000,0,1,0,0,0
38173000,0,1,0,0,0
38277000,0,1,0,0,0
38344000,0,1,0,0,0
38436000,0,1,0,0,0
38553000,0,1,0,0,0
38657000,0,1,0,0,0
38725000,0,1,0,0,0
38876000,0,1,0,0,0
38969000,0,1,0,0,0
39059000,0,1,0,0,0
39153000,0,1,0,0,0
39229000,0,1,0,0,0
39309000,0,1,0,0,0
39480000,0,1,0,0,0
39525000,0,1,0,0,0
39661000,0,1,0,0,0
39769000,0,1,0,0,0
39849000,0,1,0,0,0
39972000,0,1,0,0,0
40076000,0,1,0,0,0
40164000,0,1,0,0,0
40264000,0,1,0,0,0
40313000,0,1,0,0,0
40449000,0,1,0,0,0
40548000,0,1,0,0,0
40669000,0,1,0,0,0
40699000,0,1,0,0,0
40860000,0,1,0,0,0
40945000,0,1,0,0,0
41063000,0,1,0,0,0
41158000,0,1,0,0,0
41220000,0,1,0,0,0
41361000,0,1,0,0,0
41480000,0,1,0,0,0
41496000,0,1,0,0,0
41665000,0,1,0,0,0
41760000,0,1,0,0,0
41869000,0,1,0,0,0
41976000,0,1,0,0,0
42068000,0,1,0,0,0
42173000,0,1,0,0,0
42264000,0,1,0,0,0
42328000,0,1,0,0,0
42480000,0,1,0,0,0
42546000,0,1,0,0,0
42668000,0,1,0,0,0
42776000,0,1,0,0,0
42837000,0,1,0,0,0
42976000,0,1,0,0,0
43028000,0,1,0,0,0
43172000,0,1,0,0,0
43248000,0,1,0,0,0
43349000,0,1,0,0,0
43439000,0,1,0,0,0
43573000,0,1,0,0,0
43664000,0,1,0,0,0
43772000,0,1,0,0,0
43864000,0,1,0,0,0
43972000,0,1,0,0,0
44069000,0,1,0,0,0
44128000,0,1,0,0,0
44257000,0,1,0,0,0
44373000,0,1,0,0,0
44476000,0,1,0,0,0
44519000,0,1,0,0,0
44644000,0,1,0,0,0
44766000,0,1,0,0,0
44860000,0,1,0,0,0
44945000,0,1,0,0,0
45073000,0,1,0,0,0
45178000,0,1,0,0,0
45234000,0,1,0,0,0
45377000,0,1,0,0,0
45465000,0,1,0,0,0
45577000,0,1,0,0,0
45669000,0,1,0,0,0
45776000,0,1,0,0,0
45824000,0,1,0,0,0
45978000,0,1,0,0,0
46080000,0,1,0,0,0
46176000,0,1,0,0,0
46269000,0,1,0,0,0
46367000,0,1,0,0,0
46469000,0,1,0,0,0
46573000,0,1,0,0,0
46668000,0,1,0,0,0
46761000,0,1,0,0,0
46868000,0,1,0,0,0
46960000,0,1,0,0,0
47072000,0,1,0,0,0
47160000,0,1,0,0,0
47269000,0,1,0,0,0
47364000,0,1,0,0,0
47440000,0,1,0,0,0
47569000,0,1,0,0,0
47657000,0,1,0,0,0
47764000,0,1,0,0,0
47858000,0,1,0,0,0
47964000,0,1,0,0,0
48073000,0,1,0,0,0
48168000,0,1,0,0,0
48262000,0,1,0,0,0
48332000,0,1,0,0,0
48472000,0,1,0,0,0
48565000,0,1,0,0,0
48677000,0,1,0,0,0
48776000,0,1,0,0,0
48864000,0,1,0,0,0
48965000,0,1,0,0,0
49073000,0,1,0,0,0
49176000,0,1,0,0,0
49252000,0,1,0,0,0
49369000,0,1,0,0,0
49469000,0,1,0,0,0
